Identifier,State,Year,IE_Filers_Indiv,IE_Filers_Party,IE_Filers_PoliticalCommittee,IE_Filers_Corporation,IE_Filers_Labor,IE_Filers_Lobbyist,IE_Filers_Others,IE_Report_Exemption,IE_Filers_Others_Info,IE_Filers_Others_Donors,IE_Target,IE_Target_SupportOppose,IE_Report_When,ElxnrgCategory,ElxnrgTerm,Elxnrg_Filers_Indiv,Elxnrg_Filers_Party,Elxnrg_Filers_PoliticalCommittee,Elxnrg_Filers_Corporate,Elxnrg_Filers_Labor,Elxnrg_Filers_Lobbyist,Elxnrg_Filers_Others,Elxnrg_Report_Exemption,Elxnrg_Filers_Others_Info,Elxnrg_Filers_Others_Donors,Elxnrg_Target,Elxnrg_Target_SupportOppose,Elxnrg_Report_When,IE_Report_Exemption_Amount,Elxnrg_Report_Exemption_Amount
"OK2014","OK",2014,"No","No","No","No","No","No","No","No","No","No","No","No",,"No",,,,,,,,,,,,,,,,
"OK2016","OK",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PA1996","PA",1996,"Yes","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","The reporting deadlines are the same as the candidate/committee deadlines.","No",,,,,,,,,,,,,,,"101",
"PA1998","PA",1998,"Yes","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","The reporting deadlines are the same as the candidate/committee deadlines.","No",,,,,,,,,,,,,,,"101",
"PA2000","PA",2000,"Yes","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","The reporting deadlines are the same as the candidate/committee deadlines.","No",,,,,,,,,,,,,,,"101",
"PA2002","PA",2002,"Yes","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","The reporting deadlines are the same as the candidate/committee deadlines.","No",,,,,,,,,,,,,,,"101",
"PA2004","PA",2004,"Yes","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","The reporting deadlines are the same as the candidate/committee deadlines.","No",,,,,,,,,,,,,,,"101",
"PA2006","PA",2006,"Yes","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","The reporting deadlines are the same as the candidate/committee deadlines.","No",,,,,,,,,,,,,,,"101",
"PA2010","PA",2010,"Yes","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","The reporting deadlines are the same as the candidate/committee deadlines.","No",,,,,,,,,,,,,,,"101",
"PA2012","PA",2012,"Yes","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","The reporting deadlines are the same as the candidate/committee deadlines.","No",,,,,,,,,,,,,,,"101",
"PA2014","PA",2014,"Yes","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","The reporting deadlines are the same as the candidate/committee deadlines.","No",,,,,,,,,,,,,,,"101",
"PA2016","PA",2016,"Yes","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","The reporting deadlines are the same as the candidate/committee deadlines.","No",,,,,,,,,,,,,,,"101",
"NE1996","NE",1996,"Yes","No","No","No","No",,,"Yes","No","No","No","No","10 days","No",,,,,,,,,,,,,,,"101",
"NE1998","NE",1998,"Yes","Yes","Yes","Yes","Yes",,"No","Yes","No","No","Yes","Yes","5 days","No",,,,,,,,,,,,,,,"2001",
"NE2000","NE",2000,"Yes","Yes","Yes","Yes","Yes",,"No","Yes","Yes","No","Yes","No","File within 10 days","No",,,,,,,,,"No",,,,,,"251",
"NE2002","NE",2002,"Yes","Yes","Yes","Yes","Yes",,"No","Yes","Yes","No","Yes","No","File within 10 days","No",,,,,,,,,"No",,,,,,"251",
"NE2004","NE",2004,"Yes","Yes","Yes","Yes","Yes",,"No","Yes","Yes","No","Yes","No","File within 10 days","No",,,,,,,,,"No",,,,,,"251",
"NE2006","NE",2006,"Yes","Yes","Yes","Yes","Yes",,"No","Yes","Yes","No","Yes","No","File within 10 days","No",,,,,,,,,"No",,,,,,"251",
"NE2010","NE",2010,"Yes","Yes","Yes","Yes","Yes",,"No","Yes","Yes","No","Yes","No","File within 10 days","No",,,,,,,,,"No",,,,,,"251",
"NE2012","NE",2012,"Yes","Yes","Yes","Yes","Yes",,"No","Yes","Yes","No","Yes","No","File within 10 days","No",,,,,,,,,"No",,,,,,"251",
"NE2014","NE",2014,"Yes","Yes","Yes","Yes","Yes",,"No","Yes","Yes","No","Yes","No","File within 10 days","No",,,,,,,,,"No",,,,,,"251",
"NE2016","NE",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NJ1996","NJ",1996,"Yes",,,,,,,"Yes","Yes","No","No","No","Reporting always is required but specific to 48 hours if within 13 days preceding election/primary.","Yes","Electioneering-Misdemeanor","No","No","No","No","No","No","No","No","No","No","No","No","Prohibited, not disclosed","501",
"NJ1998","NJ",1998,"Yes",,,,,,,"Yes","Yes","No","No","No","Reporting always is required but specific to 48 hours if within 13 days preceding election/primary.","Yes","Electioneering-Misdemeanor","No","No","No","No","No","No","No","No","No","No","No","No","Prohibited, not disclosed","601",
"NJ2000","NJ",2000,"Yes",,,,,,,"Yes","Yes","No","No","No","Reporting always is required but specific to 48 hours if within 13 days preceding election/primary.","Yes","Electioneering-Misdemeanor","No","No","No","No","No","No","No","No","No","No","No","No","Prohibited, not disclosed","601",
"NJ2002","NJ",2002,"Yes",,,,,,,"Yes","Yes","No","No","No","Reporting always is required but specific to 48 hours if within 13 days preceding election/primary.","Yes","Electioneering-Misdemeanor","No","No","No","No","No","No","No","No","No","No","No","No","Prohibited, not disclosed","801",
"NJ2004","NJ",2004,"Yes",,,,,,,"Yes","Yes","No","No","No","Reporting always is required but specific to 48 hours if within 13 days preceding election/primary.","Yes","Electioneering-Misdemeanor","No","No","No","No","No","No","No","No","No","No","No","No","Prohibited, not disclosed","801",
"NJ2006","NJ",2006,"Yes",,,,,,,"Yes","Yes","No","No","No","Reporting always is required but specific to 48 hours if within 13 days preceding election/primary.","Yes","Electioneering-Misdemeanor","No","No","No","No","No","No","No","No","No","No","No","No","Prohibited, not disclosed","1001",
"NJ2008","NJ",2008,"Yes",,,,,,,"Yes","Yes","No","No","No","Reporting always is required but specific to 48 hours if within 13 days preceding election/primary.","Yes","Electioneering-Misdemeanor","No","No","No","No","No","No","No","No","No","No","No","No","Prohibited, not disclosed","1001",
"NJ2012","NJ",2012,"Yes",,,,,,,"Yes","Yes","No","No","No","Reporting always is required but specific to 48 hours if within 13 days preceding election/primary.","Yes","Electioneering-Misdemeanor","No","No","No","No","No","No","No","No","No","No","No","No","Prohibited, not disclosed","1201",
"NJ2014","NJ",2014,"Yes",,,,,,,"Yes","Yes","No","No","No","Reporting always is required but specific to 48 hours if within 13 days preceding election/primary.","Yes","Electioneering-Misdemeanor","No","No","No","No","No","No","No","No","No","No","No","No","Prohibited, not disclosed","501",
"NJ2016","NJ",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NY1996","NY",1996,"No","No","No","No","No","No","No","No","No","No","No","No","NA","No",,,,,,,,,,,,,,,,
"NY1998","NY",1998,"No","No","No","No","No","No","No","No","No","No","No","No","NA","No",,,,,,,,,,,,,,,,
"NY2000","NY",2000,"No","No","No","No","No","No","No","No","No","No","No","No","NA","No",,,,,,,,,,,,,,,,
"NY2002","NY",2002,"No","No","No","No","No","No","No","No","No","No","No","No","NA","No",,,,,,,,,,,,,,,,
"NY2004","NY",2004,"No","No","No","No","No","No","No","No","No","No","No","No","NA","No",,,,,,,,,,,,,,,,
"NY2006","NY",2006,"No","No","No","No","No","No","No","No","No","No","No","No","NA","No",,,,,,,,,,,,,,,,
"NY2008","NY",2008,"No","No","No","No","No","No","No","No","No","No","No","No","NA","No",,,,,,,,,,,,,,,,
"NY2010","NY",2010,"No","No","No","No","No","No","No","No","No","No","No","No","NA","No",,,,,,,,,,,,,,,,
"NY2012","NY",2012,"No","No","No","No","No","No","No","No","No","No","No","No","NA","No",,,,,,,,,,,,,,,,
"NY2016","NY",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OR1996","OR",1996,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","File within the period the threshold is reached (pre-election, supplemental, etc)","No",,,,,,,,,,,,,,,"101",
"OR1998","OR",1998,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","File within the period the threshold is reached (pre-election, supplemental, etc)","No",,,,,,,,,,,,,,,"101",
"OR2000","OR",2000,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","File within the period the threshold is reached (pre-election, supplemental, etc)","No",,,,,,,,,,,,,,,"51",
"OR2002","OR",2002,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","File within the period the threshold is reached (pre-election, supplemental, etc)","No",,,,,,,,,,,,,,,"51",
"OR2004","OR",2004,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","File within the period the threshold is reached (pre-election, supplemental, etc)","No",,,,,,,,,,,,,,,"51",
"OR2006","OR",2006,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","File within the period the threshold is reached (pre-election, supplemental, etc)","No",,,,,,,,,,,,,,,"101",
"OR2008","OR",2008,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","7 business days to file","No",,,,,,,,,,,,,,,"101",
"OR2010","OR",2010,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","7 business days to file","No",,,,,,,,,,,,,,,"101",
"OR2012","OR",2012,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","7 business days to file","No",,,,,,,,,,,,,,,"750",
"OR2014","OR",2014,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","7 business days to file- accessible electronically starting in 2014","No",,,,,,,,,,,,,,,"750",
"OR2016","OR",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RI1996","RI",1996,"Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No",,"No","7 days. NA.","No",,,,,,,,,,,,,,,"101",
"RI1998","RI",1998,"Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No",,"No","7 days. NA.","No",,,,,,,,,,,,,,,"101",
"RI2000","RI",2000,"Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No",,"No","7 days. NA.","No",,,,,,,,,,,,,,,"101",
"RI2002","RI",2002,"Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No",,"No","7 days. NA.","No",,,,,,,,,,,,,,,"101",
"RI2004","RI",2004,"Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No",,"No","7 days. NA.","No",,,,,,,,,,,,,,,"101",
"RI2006","RI",2006,"Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No",,"No","7 days. NA.","No",,,,,,,,,,,,,,,"101",
"RI2008","RI",2008,"Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No",,"No","7 days. NA.","No",,,,,,,,,,,,,,,"101",
"RI2010","RI",2010,"Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No",,"No","7 days. NA.","No",,,,,,,,,,,,,,,"101",
"RI2012","RI",2012,"Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No",,"No","7 days. NA.","No",,,,,,,,,,,,,,,"101",
"RI2014","RI",2014,"Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No",,"No","7 days. NA.","No",,,,,,,,,,,,,,,"101",
"RI2016","RI",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AL2012","AL",2012,"No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","120 days","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","NA",,"1000"
"AZ1996","AZ",1996,"No","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","IE report included in standard filings","No",,,,,,,,,,,,,,,,
"CA2002","CA",2002,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Regular filing schedule or 24-hours for late expenditures or expenditures of more than $1,000","No",,,,,,,,,,,,,,,"500",
"HI2010","HI",2010,"No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","Electioneering Communication","Yes","Yes","Yes","Yes","HI","Yes","Yes","Yes","Yes","Yes","Yes","No","24 hours",,"2000"
"ID2010","ID",2010,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Not less than seven (7) days prior to the primary and general election and thirty (30) days after the primary and general election.","Yes","Electioneering Communications","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Statements shall be filed with the secretary of state, not less than seven (7) days prior to the primary and general election and thirty (30) days after the primary and general election. Additionally any electioneering communication > $1,000 disc.w/in 48h","101","101"
"KS2002","KS",2002,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","NA","No",,,,,,,,,,,,,,,"101",
"KS2006","KS",2006,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","NA","No",,,,,,,,,,,,,,,"101",
"ME1998","ME",1998,"Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","NA","No",,,,,,,,,,,,,,,"50",
"MI2014","MI",2014,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Filed within 10 days; Available within 3 business days of transmittal to the relevant local government unit","No",,,,,,,,,,,,,,,"101",
"NE2008","NE",2008,"Yes","Yes","Yes","Yes","Yes",,"No","Yes","Yes","No","Yes","No","File within 10 days","No",,,,,,,,,"No",,,,,,"251",
"MS2014","MS",2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS2016","MS",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UT1996","UT",1996,"No","No","No","No","No","No","No","No","No","No",,,,"No",,,,,,,,,,,,,,,,
"UT1998","UT",1998,"No","No","No","No","No","No","No","No","No","No",,,,"No",,,,,,,,,,,,,,,,
"UT2000","UT",2000,"No","No","No","No","No","No","No","No","No","No",,,,"No",,,,,,,,,,,,,,,,
"UT2002","UT",2002,"No","No","No","No","No","No","No","No","No","No",,,,"No",,,,,,,,,,,,,,,,
"UT2004","UT",2004,"No","No","No","No","No","No","No","No","No","No",,,,"No",,,,,,,,,,,,,,,,
"UT2006","UT",2006,"No","No","No","No","No","No","No","No","No","No",,,,"No",,,,,,,,,,,,,,,,
"UT2008","UT",2008,"No","No","No","No","No","No","No","No","No","No",,,,"No",,,,,,,,,,,,,,,,
"UT2010","UT",2010,"No","No","No","No","No","No","No","No","No","No",,,,"No",,,,,,,,,,,,,,,,
"UT2012","UT",2012,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Within 24 hours.","No",,,,,,,,,,,,,,,"$10,001 for any single electioneering communication",
"UT2014","UT",2014,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Within 30 dYA.","No",,,,,,,,,,,,,,,"$1,001 for any single electioneering communication",
"UT2016","UT",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WY1996","WY",1996,"No","No","No","No","No","No","No","No","No","No","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,
"WY1998","WY",1998,"No","No","No","No","No","No","No","No","No","No","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,
"WY2000","WY",2000,"No","No","No","No","No","No","No","No","No","No","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,
"WY2002","WY",2002,"No","No","No","No","No","No","No","No","No","No","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,
"WY2004","WY",2004,"No","No","No","No","No","No","No","No","No","No","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,
"WY2006","WY",2006,"No","No","No","No","No","No","No","No","No","No","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,
"WY2008","WY",2008,"No","No","No","No","No","No","No","No","No","No","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,
"WY2010","WY",2010,"No","No","No","No","No","No","No","No","No","No","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,
"NJ2010","NJ",2010,"Yes",,,,,,,"Yes","Yes","No","No","No","Reporting always is required but specific to 48 hours if within 13 days preceding election/primary.","Yes","Electioneering-Misdemeanor","No","No","No","No","No","No","No","No","No","No","No","No","Prohibited, not disclosed","1201",
"NY2014","NY",2014,"Yes","No","Yes","Yes","Yes",,,"Yes","Yes",,"Yes","No","Must file as and follow rules for PAC's as well. File reports weekly on Fridays up to 30 days before an election (then 24 hours). No requirement for availability","No",,,,,,,,,,,,,,,"1000",
"OH2000","OH",2000,"Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","normal report deadlines","No",,,,,,"OH",,,,,,,,,"500",
"PA2008","PA",2008,"Yes","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","The reporting deadlines are the same as the candidate/committee deadlines.","No",,,,,,,,,,,,,,,"101",
"SC2010","SC",2010,"No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Immediately/ NA","No",,,,,,,,,,,,,,,"10000",
"WV2012","WV",2012,"No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Within 24 hours","Yes","electioneering communications","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Noc","No","Yes","No","Report must be filed within twenty-four hours of each disclosure date; Made available within 5 business days","1001","1000"
"MS1996","MS",1996,"Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","The statute seems to suggest annual reports but the actual requirements are unclear.","No",,,,,,,,,,,,,,,"200",
"MS1998","MS",1998,"Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","The statute seems to suggest annual reports but the actual requirements are unclear.","No",,,,,,"MS",,,,,,,,,"200",
"MS2000","MS",2000,"Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","The statute seems to suggest annual reports but the actual requirements are unclear.","No",,,,,,"MS",,,,,,,,,"200",
"MS2002","MS",2002,"Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","The statute seems to suggest annual reports but the actual requirements are unclear.","No",,,,,,"MS",,,,,,,,,"200",
"MS2004","MS",2004,"Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","The statute seems to suggest annual reports but the actual requirements are unclear.","No",,,,,,"MS",,,,,,,,,"200",
"MS2006","MS",2006,"Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","The statute seems to suggest annual reports but the actual requirements are unclear.","No",,,,,,"MS",,,,,,,,,"200",
"MS2008","MS",2008,"Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","The statute seems to suggest annual reports but the actual requirements are unclear.","No",,,,,,"MS",,,,,,,,,"200",
"MS2010","MS",2010,"Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","The statute seems to suggest annual reports but the actual requirements are unclear.","No",,,,,,"MS",,,,,,,,,"200",
"MS2012","MS",2012,"Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","The statute seems to suggest annual reports but the actual requirements are unclear.","No",,,,,,"MS",,,,,,,,,"200",
"WY2012","WY",2012,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","Report of expenditures required 7 days before election. Reports of expenditures and contributions required within 10 days after an election.","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,
"WY2014","WY",2014,"No","No","Yes","Yes","Yes","No","Yes","No","No","No","No","No",,"Yes","""campaign literature or campaign advertising in any communication medium"" 22-25-110","No","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","No","At least 7 days before election. 22-25-106(h)",,"$501"
"WY2016","WY",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AR1996","AR",1996,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","See A.C.A. 7-6-220(a)","No",,,,,,,,,,,,,,,"500",
"AR1998","AR",1998,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","See A.C.A. 7-6-220(a)","No",,,,,,,,,,,,,,,"500",
"AR2000","AR",2000,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","See A.C.A. 7-6-220(a)","No",,,,,,,,,,,,,,,"500",
"AR2002","AR",2002,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","See A.C.A. 7-6-220(a)","No",,,,,,,,,,,,,,,"500",
"AR2004","AR",2004,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","See A.C.A. 7-6-220(a)","No",,,,,,,,,,,,,,,"500",
"AR2006","AR",2006,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","See A.C.A. 7-6-220(a)","No",,,,,,,,,,,,,,,"500",
"AR2008","AR",2008,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","See A.C.A. 7-6-220(a)","No",,,,,,,,,,,,,,,"500",
"AR2010","AR",2010,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","See A.C.A. 7-6-220(a)","No",,,,,,,,,,,,,,,"500",
"AR2012","AR",2012,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","See A.C.A. 7-6-220(a)","No",,,,,,,,,,,,,,,"500",
"AR2014","AR",2014,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","See A.C.A. 7-6-220(a)","No",,,,,,,,,,,,,,,"500",
"AR2016","AR",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NC1996","NC",1996,"Yes","No","No","No","No","No","No","Yes","No","No","Yes","Yes","10 days","No",,,,,,,,,,,,,,,"101",
"NC1998","NC",1998,"Yes","No","No","No","No","No","No","Yes","No","No","Yes","Yes","10 days","No",,,,,,,,,,,,,,,"101",
"NC2000","NC",2000,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","30 days after they exceed $100 or 10 days before an election the contributions or expenditures affect, whichever occurs earlier","No",,,,,,,,,,,,,,,"101",
"NC2002","NC",2002,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","30 days after they exceed $100 or 10 days before an election the contributions or expenditures affect, whichever occurs earlier","No",,,,,,,,,,,,,,,"101",
"NC2004","NC",2004,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","30 days after they exceed $100 or 10 days before an election the contributions or expenditures affect, whichever occurs earlier","No",,,,,,,,,,,,,,,"101",
"NC2006","NC",2006,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","30 days after they exceed $100 or 10 days before an election the contributions or expenditures affect, whichever occurs earlier","No",,,,,,,,,,,,,,,"101",
"NC2008","NC",2008,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","30 days after they exceed $100 or 10 days before an election the contributions or expenditures affect, whichever occurs earlier","No",,,,,,,,,,,,,,,"101",
"NC2010","NC",2010,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","30 days after they exceed $100 or 10 days before an election the contributions or expenditures affect, whichever occurs earlier","Yes","Electioneering","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Within 10 days; within 40 hours for expenses over $5,000 or donations over $1,000","101","5001"
"NC2012","NC",2012,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","30 days after they exceed $100 or 10 days before an election the contributions or expenditures affect, whichever occurs earlier","Yes","Electioneering","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Within 10 days; within 40 hours for expenses over $5,000 or donations over $1,000","101","5001"
"NC2014","NC",2014,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","30 days after they exceed $100 or 10 days before an election the contributions or expenditures affect, whichever occurs earlier","Yes","Electioneering","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Within 10 days; within 40 hours for expenses over $5,000 or donations over $1,000","101","5001"
"NC2016","NC",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NH1996","NH",1996,"No","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","48 hours after $500 aggregate IE have been made","No",,,,,,,,,,,,,,,"501",
"NH1998","NH",1998,"No","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","48 hours after $500 aggregate IE have been made","No",,,,,,"NH",,,,,,,,,"501",
"NH2000","NH",2000,"No","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","48 hours after $500 aggregate IE have been made","No",,,,,,"NH",,,,,,,,,"501",
"NH2002","NH",2002,"No","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","48 hours after $500 aggregate IE have been made","No",,,,,,"NH",,,,,,,,,"501",
"NH2004","NH",2004,"No","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","48 hours after $500 aggregate IE have been made","No",,,,,,"NH",,,,,,,,,"501",
"NH2006","NH",2006,"No","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","48 hours after $500 aggregate IE have been made","No",,,,,,"NH",,,,,,,,,"501",
"NH2008","NH",2008,"No","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","48 hours after $500 aggregate IE have been made","No",,,,,,"NH",,,,,,,,,"501",
"NH2010","NH",2010,"No","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","48 hours after $500 aggregate IE have been made","No",,,,,,"NH",,,,,,,,,"501",
"NH2012","NH",2012,"No","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","48 hours after $500 aggregate IE have been made","No",,,,,,"NH",,,,,,,,,"501",
"NH2014","NH",2014,"No","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","48 hours after $500 aggregate IE have been made","No",,,,,,"NH",,,,,,,,,"501",
"NH2016","NH",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LA1996","LA",1996,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Same schedule as political committees.","No",,,,,,,,,,,,,,,"501",
"LA1998","LA",1998,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Same schedule as political committees.","No",,,,,,,,,,,,,,,"501",
"LA2000","LA",2000,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Same schedule as political committees.","No",,,,,,,,,,,,,,,"501",
"LA2002","LA",2002,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Same schedule as political committees.","No",,,,,,,,,,,,,,,"501",
"LA2004","LA",2004,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Same schedule as political committees (including special 48-hour reports)","No",,,,,,,,,,,,,,,"501",
"LA2006","LA",2006,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Same schedule as political committees (including special 48-hour reports)","No",,,,,,,,,,,,,,,"501",
"LA2008","LA",2008,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Same schedule as political committees (including special 48-hour reports)","No",,,,,,,,,,,,,,,"501",
"LA2010","LA",2010,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Same schedule as political committees (including special 48-hour reports)","No",,,,,,,,,,,,,,,"501",
"LA2012","LA",2012,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Same schedule as political committees (including special 48-hour reports)","No",,,,,,,,,,,,,,,"501",
