Identifier,State,Year,Disclosure_Citation,CandFileReceipts,CandFileExpend,CandFileExemption,CandFileExemption_Amount,CandDonorExemption,CandDonorExplain,CandDonorAddress,CandDonorOccupation,CandDonorEmployer,CandExpendWho,CandExpendAddress,CandExpendPurpose,Cand_PreElection_Regular,Cand_PreElection_SpecialReport,Cand_PreElection_SpecialReport_Explained,CandFile_Electronic,CandFile_Electronic_Exemption,CandFile_Electronic_Exemption_Amount,CandFile_BundlerEarmarked,CandFile_BundlerEarmarked_Explained,Cand_SpecialReport,Cand_SpecialReport_Explained,PartyFileReceipts,PartyFileExpend,PartyFileExemption,PartyFileExemption_Amount,PartyDonorExemption,PartyDonorExplain,PartyDonorAddress,PartyDonorOccupation,PartyDonorEmployer,PartyExpendWho,PartyExpendAddress,PartyExpendPurpose,Party_PreElection_Regular,Party_PreElection_SpecialReport,Party_PreElection_SpecialReport_Explained,PartyFile_Electronic,PartyFile_Electronic_Exemption,PartyFile_Electronic_Exemption_Amount,PartyFile_BundlerEarmarked,PartyFile_BundlerEarmarked_Explained,PACFileReceipts,PACFileExpend,PACFileExemption,PACFileExemption_Amount,PACDonorExemption,PACDonorExplain,PACDonorAddress,PACDonorOccupation,PACDonorEmployer,PACExpendWho,PACExpendAddress,PACExpendPurpose,PAC_PreElection_Regular,PAC_PreElection_Available,PAC_PreElection_SpecialReport,PAC_PreElection_SpecialReport_Explained,PACFile_Electronic,PACFile_Electronic_Exemption,PACFile_Electronic_Exemption_Amount,PACFile_BundlerEarmarked,PACFile_BundlerEarmarked_Explained,BallotPropFile_Receipts,BallotPropFile_Expend,BallotProp_PolComm,BallotPropFileExemption,BallotPropFileExemption_Amount,BallotDonorExemption,BallotDonorExplain,BallotDonorAddress,BallotDonorOccupation,BallotDonorEmployer,BallotExpendWho,BallotExpendAddress,BallotExpendPurpose,Ballot_PreElection_Regular,Ballot_PreElection_Available,Ballot_PreElection_SpecialReport,Ballot_PreElection_SpecialReport_Explained,BallotFile_Electronic,BallotFile_Electronic_Exemption,BallotFile_Electronic_Exemption_A,BallotFile_BundlerEarmarked,BallotFile_BundlerEarmarked_Explained,Entity_DonorDisclose,Entity_DonorDisclose_Term,Entity_DonorDisclose_Citation,Entity_DonorDisclose_Exemption,Entity_DonorDisclose_Exemption_Amount,Entity_Affiliations,Entity_DonorDisclose_Threshold,Entity_DonorDisclose_Threshold_TimeFrame,Entity_DonorDisclose_Threshold_Explain,Entity_DonorDisclose_Address,Entity_DonorDisclose_Occupation,Entity_DonorDisclose_Employer,Entity_Expend_Who,Entity_Expend_Address,Entity_Expend_Purpose,Entity_PreElection_Regular,Entity_Pre-election_Available,Entity_PreElection_SpecialReport,Entity_PreElection_SpecialReport_Explained,Entity_File_Electronic,Entity_File_Electronic_Exemption,Entity_File_Electronic_Exemption_Amount,Entity_SpecialReport,Entity_SpecialReport_Explained
"OR2002","OR",2002,"260.058[2001 c.732 § 2]; 260.063[2001 c.732 § 3];  260.073[2001 c.732 § 5]; 260.044[2001 c.82 § 3]; 260.083[2001 c.82 § 5; 2001 c.965 § 59]","Yes","Yes","Yes","2001","51","Once a donor has made contributions aggregating greater than $50/year the donor's occupation OR employer must be disclosed.","Yes","Yes","Yes","Yes","No","Yes","12","Yes","A supplement must be filed if candidate receives >$500 during  the period of 9-15 days preceding election and submitted on the eighth day prior to the election. Must also file if one donor crosses the cumulative $1,000 threshold in this period. A second supplement shall be filed on the fourth day previous to the election for the period spanning 5-8 days before the election.","No","No",,"Yes","Section 260.192 provides that “(1)  Contributions made by a person or political committee, either directly or indirectly, to or on behalf of a particular candidate or principal campaign committee of a candidate, including contributions that are in any way earmarked or otherwise directed through an intermediary or conduit to a candidate or the principal campaign committee of a candidate, shall be treated as contributions from the person or political committee to the candidate.
(2)  Contributions made by a person or political committee, either directly or indirectly, to or on behalf of a particular candidate or principal campaign committee of a candidate, through an intermediary or conduit, including contributions made or arranged to be made by an intermediary or conduit, shall be treated as contributions from the intermediary or conduit to a candidate or principal campaign committee of a candidate if:
(a)  The contributions made through the intermediary or conduit are in the form of a check or other negotiable instrument made payable to the intermediary or conduit rather than to the intended recipient; or
(b)  The intermediary or conduit is:
(A)  A political committee other than a principal campaign committee;
(B)  An officer, employee or agent of a political committee other than a principal campaign committee;
(C)  A person required to register as a lobbyist under ORS 171.740; or
(D)  A labor organization or corporation prohibited from making contributions under ORS 260.172, or an officer, employee or agent of a labor organization or corporation acting on behalf of the organization or corporation.”
Section 260.192 provides that “(1)  Contributions made by a person or political committee, either directly or indirectly, to or on behalf of a particular candidate or principal campaign committee of a candidate, including contributions that are in any way earmarked or otherwise directed through an intermediary or conduit to a candidate or the principal campaign committee of a candidate, shall be treated as contributions from the person or political committee to the candidate.
(2)  Contributions made by a person or political committee, either directly or indirectly, to or on behalf of a particular candidate or principal campaign committee of a candidate, through an intermediary or conduit, including contributions made or arranged to be made by an intermediary or conduit, shall be treated as contributions from the intermediary or conduit to a candidate or principal campaign committee of a candidate if:
(a)  The contributions made through the intermediary or conduit are in the form of a check or other negotiable instrument made payable to the intermediary or conduit rather than to the intended recipient; or
(b)  The intermediary or conduit is:
(A)  A political committee other than a principal campaign committee;
(B)  An officer, employee or agent of a political committee other than a principal campaign committee;
(C)  A person required to register as a lobbyist under ORS 171.740; or
(D)  A labor organization or corporation prohibited from making contributions under ORS 260.172, or an officer, employee or agent of a labor organization or corporation acting on behalf of the organization or corporation.”",,,"Yes","Yes","Yes","2001","51","Once a donor has made contributions aggregating greater than $50/year the donor's occupation OR employer must be disclosed.","Yes","Yes","Yes","Yes","No","Yes","5","Yes","A supplement must be filed if candidate receives >$500 during 9 day period preceding election and submitted on the day prior to the election.","No","No",,"No",,"Yes","Yes","Yes","2001","51","Once a donor has made contributions aggregating greater than $50/year the donor's occupation OR employer must be disclosed.","Yes","No","No","Yes","No","Yes","5",,"Yes",">$500 in nine days preceding election must be filed in a supplement and submitted on the day before the election","No","No",,"No",,"Yes","Yes","Yes","Yes","2001",,"51","Yes",,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"OR2004","OR",2004,"260.058[2001 c.732 § 2]; 260.063[2001 c.732 § 3];  260.073[2001 c.732 § 5]; 260.044[2003 c.542 § 10]; 260.083[ 2003 c.542 § 14]","Yes","Yes","Yes","2001","51","Once a donor has made contributions aggregating greater than $50/year the donor's occupation OR employer must be disclosed.","Yes","Yes","Yes","Yes","No","Yes","12","Yes","A supplement must be filed if candidate receives >$500 during  the period of 9-15 days preceding election and submitted on the eighth day prior to the election. Must also file if one donor crosses the cumulative $1,000 threshold in this period. A second supplement shall be filed on the fourth day previous to the election for the period spanning 5-8 days before the election.","No","No",,"Yes","Section 260.192 provides that “(1)  Contributions made by a person or political committee, either directly or indirectly, to or on behalf of a particular candidate or principal campaign committee of a candidate, including contributions that are in any way earmarked or otherwise directed through an intermediary or conduit to a candidate or the principal campaign committee of a candidate, shall be treated as contributions from the person or political committee to the candidate.
(2)  Contributions made by a person or political committee, either directly or indirectly, to or on behalf of a particular candidate or principal campaign committee of a candidate, through an intermediary or conduit, including contributions made or arranged to be made by an intermediary or conduit, shall be treated as contributions from the intermediary or conduit to a candidate or principal campaign committee of a candidate if:
(a)  The contributions made through the intermediary or conduit are in the form of a check or other negotiable instrument made payable to the intermediary or conduit rather than to the intended recipient; or
(b)  The intermediary or conduit is:
(A)  A political committee other than a principal campaign committee;
(B)  An officer, employee or agent of a political committee other than a principal campaign committee;
(C)  A person required to register as a lobbyist under ORS 171.740; or
(D)  A labor organization or corporation prohibited from making contributions under ORS 260.172, or an officer, employee or agent of a labor organization or corporation acting on behalf of the organization or corporation.”
Section 260.192 provides that “(1)  Contributions made by a person or political committee, either directly or indirectly, to or on behalf of a particular candidate or principal campaign committee of a candidate, including contributions that are in any way earmarked or otherwise directed through an intermediary or conduit to a candidate or the principal campaign committee of a candidate, shall be treated as contributions from the person or political committee to the candidate.
(2)  Contributions made by a person or political committee, either directly or indirectly, to or on behalf of a particular candidate or principal campaign committee of a candidate, through an intermediary or conduit, including contributions made or arranged to be made by an intermediary or conduit, shall be treated as contributions from the intermediary or conduit to a candidate or principal campaign committee of a candidate if:
(a)  The contributions made through the intermediary or conduit are in the form of a check or other negotiable instrument made payable to the intermediary or conduit rather than to the intended recipient; or
(b)  The intermediary or conduit is:
(A)  A political committee other than a principal campaign committee;
(B)  An officer, employee or agent of a political committee other than a principal campaign committee;
(C)  A person required to register as a lobbyist under ORS 171.740; or
(D)  A labor organization or corporation prohibited from making contributions under ORS 260.172, or an officer, employee or agent of a labor organization or corporation acting on behalf of the organization or corporation.”",,,"Yes","Yes","Yes","2001","51","Once a donor has made contributions aggregating greater than $50/year the donor's occupation OR employer must be disclosed.","Yes","Yes","Yes","Yes","No","Yes","5","Yes","A supplement must be filed if candidate receives >$500 during 9 day period preceding election and submitted on the day prior to the election.","No","No",,"No",,"Yes","Yes","Yes","2001","51","Once a donor has made contributions aggregating greater than $50/year the donor's occupation OR employer must be disclosed.","Yes","No","No","Yes","No","Yes","5",,"Yes",">$500 in nine days preceding election must be filed in a supplement and submitted on the day before the election","No","No",,"No",,"Yes","Yes","Yes","Yes","2001",,"51","Yes",,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"MS1996","MS",1996,"Miss. Code Ann. 1972 23-15-807 (1996) (West); Miss. Code Ann. 23-15-807 (2015) (West)","Yes","Yes","No","201","201","Threshold for disclosure is 200 for non-statewide and non-Supreme Court offices; threshold for disclosure is 500 for statewide offices and Supreme Court. 23-15-807(c)(ii)","Yes","Yes","Yes","Yes","Yes","No","7","No",,"No",,,"No",,,,"Yes","Yes","Yes","201","201","Political committees that receive more than half of their contributions from out-of-state are not required to identify out-of-state contributors. - The same disclsosure thresholds for candidates apply to parties (see above)","Yes","Yes","Yes","Yes","Yes","No","7","No",,"No",,,"No",,"Yes","Yes","Yes",,"201","Threshold for disclosure is 200 for non-statewide and non-Supreme Court offices; threshold for disclosure is 500 for statewide offices and Supreme Court. Majority out-of-state contributor disclosure exemption applies, 23-15-807(d)","Yes","Yes","Yes","Yes","Yes","No","7","2 (48 hours)","No",,"No","No",,"No",,"Yes","Yes","Yes","Yes","201","201","Committees that receive more that 50% of contributions from out-of-state are not required to disclose identity of out-of-state contributors.","Yes","Yes","Yes","Yes","Yes","Yes","7",,"Yes",,"No",,,"No",,"Yes","Persons, not committees, making IE's","23-15-809","Yes","$201","No","$201","per report",,"Yes","Yes","Yes","Yes","Yes","Yes","7","NA","No",,"No",,,"No",
"NJ2008","NJ",2008,"19:44A-8; 16; 18","Yes","Yes","Yes","4301 or 6701 for joint committee; 9700 for 3 or more","301","Surpassing the individual $300 cap always triggers disclosure of the individual, even if the overall report is otherwise exempted","Yes","Yes","Yes","Yes","Yes","Yes","11","Yes","Candidates must file 48-hour notices for contributions >$500 received within 13 days of an election, 19:44A-16.(i)","No","No",,"No",,"Yes","if contributions or expenditures exceed $100 after the post-election report, they all must be disclosed under the same standards, within 20 days of the 19th day after the election, or within 20 days of a previous report for the same reasons (whichever is sooner). [1944A-18]","Yes","Yes","Yes","Party committees must report when they have spent $4,001 expenditures on behalf of candidates/ and or raise $201 aggregate contributions from a single source. § 19:44A-16.(d)","301","Reports are quarterly, not tied to election days. Surpassing the individual $300 cap always triggers disclosure, even if the overall report is otherwise excempted","Yes","Yes","Yes","Yes","Yes","Yes","NA- quarterly","Yes","individual payments >$1,000 after a quarterly report but before an election must be reported within 48 hours.","No","No",,"No",,"Yes","Yes","No",,"0","all contributions must be disclosed/itemized, 19:44A-8.(b)(2)","Yes","Yes","Yes","Yes","Yes","Yes","NA-Quarterly","NA","Yes","individual payments >$1,000 after a quarterly report but before an election must be reported within 48 hours.","No","No",,"No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"MN1996","MN",1996,"Session Law: MN Laws 1974, c. 470, § 15; Current Code: MN ST §10A.15; 10A.20; 10A.16; 10A.02","Yes","Yes","No","0","101","Occupation is only required if the contributor is self-employed.","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,"Yes","Yes","No",,"101","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No",,"No","Aparty shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","No","0","101","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10","2","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","N/A",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","Yes","No","0","101",,"Yes","Yes","Yes","Yes","No","Yes","10",,,,"No","N/A",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,,,,,,,,,,,,,,,,,,,,,,
"MN1998","MN",1998,"Session Law: MN Laws 1974, c. 470, § 15; Current Code: MN ST §10A.15; 10A.20; 10A.16; 10A.02","Yes","Yes","No","0","101","Occupation is only required if the contributor is self-employed.","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,"Yes","Yes","No",,"101","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No",,"No","Aparty shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","No","0","101","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10",,"Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","N/A",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","Yes","No","0","101",,"Yes","Yes","Yes","Yes","No","Yes","10",,,,"No","N/A",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,,,,,,,,,,,,,,,,,,,,,,
"MN2000","MN",2000,"Session Law: MN Laws 1974, c. 470, § 15; Current Code: MN ST §10A.15; 10A.20; 10A.16; 10A.02","Yes","Yes","No","0","101","Occupation is only required if the contributor is self-employed.","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,"Yes","Yes","No",,"101","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No",,"No","Aparty shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","No","0","101","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10",,"Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","N/A",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","Yes","No","0","101",,"Yes","Yes","Yes","Yes","No","Yes","10",,,,"No","N/A",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,,,,,,,,,,,,,,,,,,,,,,
"MN2002","MN",2002,"Session Law: MN Laws 1974, c. 470, § 15; Current Code: MN ST §10A.15; 10A.20; 10A.16; 10A.02","Yes","Yes","No","0","101","Occupation is only required if the contributor is self-employed.","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,"Yes","Yes","No",,"101","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No",,"No","Aparty shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","No","0","101","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10",,"Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","N/A",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","Yes","No","0","101",,"Yes","Yes","Yes","Yes","No","Yes","10",,,,"No","N/A",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,,,,,,,,,,,,,,,,,,,,,,
"MN2004","MN",2004,"Session Law: MN Laws 1974, c. 470, § 15; Current Code: MN ST §10A.15; 10A.20; 10A.16; 10A.02","Yes","Yes","No","0","101","Occupation is only required if the contributor is self-employed.","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,"Yes","Yes","No",,"101","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No",,"No","Aparty shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","No","0","101","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10",,"Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","N/A",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","Yes","No","0","101",,"Yes","Yes","Yes","Yes","No","Yes","10",,,,"No","N/A",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,,,,,,,,,,,,,,,,,,,,,,
"MN2006","MN",2006,"Session Law: MN Laws 1974, c. 470, § 15; Current Code: MN ST §10A.15; 10A.20; 10A.16; 10A.02","Yes","Yes","No","0","101","Occupation is only required if the contributor is self-employed.","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,"Yes","Yes","No",,"101","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No",,"No","Aparty shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","No","0","101","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10",,"Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","N/A",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","Yes","No","0","101",,"Yes","Yes","Yes","Yes","No","Yes","10",,,,"No","N/A",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,,,,,,,,,,,,,,,,,,,,,,
"MN2008","MN",2008,"Session Law: MN Laws 1974, c. 470, § 15; Current Code: MN ST §10A.15; 10A.20; 10A.16; 10A.02","Yes","Yes","No","0","101","Occupation is only required if the contributor is self-employed.","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,"Yes","Yes","No",,"101","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No",,"No","Aparty shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","No","0","101","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10",,"Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","N/A",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","Yes","No","0","101",,"Yes","Yes","Yes","Yes","No","Yes","10",,,,"No","N/A",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,,,,,,,,,,,,,,,,,,,,,,
"MN2010","MN",2010,"Session Law: MN Laws 1974, c. 470, § 15; Current Code: MN ST §10A.15; 10A.20; 10A.16; 10A.02","Yes","Yes","No","0","101","Occupation is only required if the contributor is self-employed.","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,"Yes","Yes","No",,"101","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No",,"No","Aparty shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","No","0","101","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10",,"Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","N/A",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","Yes","No","0","101",,"Yes","Yes","Yes","Yes","No","Yes","10",,,,"No","N/A",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,,,,,,,,,,,,,,,,,,,,,,
"MN2012","MN",2012,"Session Law: MN Laws 1974, c. 470, § 15; Current Code: MN ST §10A.15; 10A.20; 10A.16; 10A.02","Yes","Yes","No","0","101","Occupation is only required if the contributor is self-employed.","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,"Yes","Yes","No",,"101","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No",,"No","Aparty shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","No","0","101","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10",,"Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","N/A",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","Yes","No","0","101",,"Yes","Yes","Yes","Yes","No","Yes","10",,,,"No","N/A",,"No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,,,,,,,,,,,,,,,,,,,,,,
