Identifier,State,Year,Disclosure_Citation,CandFileReceipts,CandFileExpend,CandFileExemption,CandDonorExplain,CandDonorAddress,CandDonorOccupation,CandDonorEmployer,CandExpendWho,CandExpendAddress,CandExpendPurpose,Cand_PreElection_Regular,Cand_PreElection_SpecialReport,Cand_PreElection_SpecialReport_Explained,CandFile_Electronic,CandFile_Electronic_Exemption,CandFile_BundlerEarmarked,CandFile_BundlerEarmarked_Explained,Cand_SpecialReport,Cand_SpecialReport_Explained,PartyFileReceipts,PartyFileExpend,PartyFileExemption,PartyDonorExplain,PartyDonorAddress,PartyDonorOccupation,PartyDonorEmployer,PartyExpendWho,PartyExpendAddress,PartyExpendPurpose,Party_PreElection_Regular,Party_PreElection_SpecialReport,Party_PreElection_SpecialReport_Explained,PartyFile_Electronic,PartyFile_Electronic_Exemption,PartyFile_BundlerEarmarked,PartyFile_BundlerEarmarked_Explained,PACFileReceipts,PACFileExpend,PACFileExemption,PACDonorExplain,PACDonorAddress,PACDonorOccupation,PACDonorEmployer,PACExpendWho,PACExpendAddress,PACExpendPurpose,PAC_PreElection_Regular,PAC_PreElection_Available,PAC_PreElection_SpecialReport,PAC_PreElection_SpecialReport_Explained,PACFile_Electronic,PACFile_Electronic_Exemption,PACFile_BundlerEarmarked,PACFile_BundlerEarmarked_Explained,BallotPropFile_Receipts,BallotPropFile_Expend,BallotProp_PolComm,BallotPropFileExemption,BallotDonorExplain,BallotDonorAddress,BallotDonorOccupation,BallotDonorEmployer,BallotExpendWho,BallotExpendAddress,BallotExpendPurpose,Ballot_PreElection_Regular,Ballot_PreElection_Available,Ballot_PreElection_SpecialReport,Ballot_PreElection_SpecialReport_Explained,BallotFile_Electronic,BallotFile_Electronic_Exemption,BallotFile_BundlerEarmarked,BallotFile_BundlerEarmarked_Explained,Entity_DonorDisclose,Entity_DonorDisclose_Term,Entity_DonorDisclose_Citation,Entity_DonorDisclose_Exemption,Entity_Affiliations,Entity_DonorDisclose_Threshold_TimeFrame,Entity_DonorDisclose_Threshold_Explain,Entity_DonorDisclose_Address,Entity_DonorDisclose_Occupation,Entity_DonorDisclose_Employer,Entity_Expend_Who,Entity_Expend_Address,Entity_Expend_Purpose,Entity_PreElection_Regular,Entity_Pre-election_Available,Entity_PreElection_SpecialReport,Entity_PreElection_SpecialReport_Explained,Entity_File_Electronic,Entity_File_Electronic_Exemption,Entity_SpecialReport,CandFileExemption_Amount,CandDonorExemption,CandFile_Electronic_Exemption_Amount,PartyFileExemption_Amount,PartyDonorExemption,PartyFile_Electronic_Exemption_Amount,PACFileExemption_Amount,PACDonorExemption,PACFile_Electronic_Exemption_Amount,BallotPropFileExemption_Amount,BallotDonorExemption,BallotFile_Electronic_Exemption_A,Entity_DonorDisclose_Exemption_Amount,Entity_DonorDisclose_Threshold,Entity_File_Electronic_Exemption_Amount,Entity_SpecialReport_Explained
"IL2004","IL",2004,"1996 10 ILCS 5/9-10, 10 ILCS 5/9-11, 10 ILCS 5/9-28","Yes","Yes","No","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the","Yes","No","No","Yes","Yes","Yes","15","Yes","Any contribution of $500 or more received in the interim between the last date of the period covered by the last report filed prior to the election and the date of the election shall be reported within 2 business days after its receipt.","Yes","Yes","No",,"No",,"Yes","Yes","No","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the","Yes","No","No","Yes","Yes","Yes","15","Yes","any contribution of $500 or more received in the interim between the last date of the period covered by the last report filed prior to the election and the date of the election shall be reported within 2 business days after its receipt","Yes","Yes","No",,"Yes","Yes","Yes","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the","Yes","No","No","Yes","Yes","Yes","15","NA","Yes","any contribution of $500 or more received in the interim between the last date of the period covered by the last report filed prior to the election and the date of the election shall be reported within 2 business days after its receipt","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"Yes","Nonprofit organization","10 ILCS 5/9-7.5","Yes","No","per report","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the contributor are unknown, a statement that the committee has made a good faith effort to ascertain this information","Yes","No","No","Yes","Yes","Yes","15","NA","Yes","500 after final report","No","Yes","No",,"150","10000",,"150","10000","10000","150",,,,,"5000","150","10000",
"IL2006","IL",2006,"1996 10 ILCS 5/9-10, 10 ILCS 5/9-11, 10 ILCS 5/9-28","Yes","Yes","Yes","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the","Yes","No","No","Yes","Yes","Yes","15","Yes","Any contribution of $500 or more received in the interim between the last date of the period covered by the last report filed prior to the election and the date of the election shall be reported within 2 business days after its receipt.","Yes","Yes","No",,"No",,"Yes","Yes","No","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the","Yes","No","No","Yes","Yes","Yes","15","Yes","any contribution of $500 or more received in the interim between the last date of the period covered by the last report filed prior to the election and the date of the election shall be reported within 2 business days after its receipt","Yes","Yes","No",,"Yes","Yes","Yes","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the","Yes","No","No","Yes","Yes","Yes","15","NA","Yes","any contribution of $500 or more received in the interim between the last date of the period covered by the last report filed prior to the election and the date of the election shall be reported within 2 business days after its receipt","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"Yes","Nonprofit organization","10 ILCS 5/9-7.5","Yes","No","per report","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the contributor are unknown, a statement that the committee has made a good faith effort to ascertain this information","Yes","No","No","Yes","Yes","Yes","15",,"Yes","500 after final report","No","Yes","No","500","150","10000",,"150","10000","10000","150",,,,,"5000","150","10000",
"IL2008","IL",2008,"1996 10 ILCS 5/9-10, 10 ILCS 5/9-11, 10 ILCS 5/9-28","Yes","Yes","Yes","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the","Yes","No","No","Yes","Yes","Yes","15","Yes","Any contribution of $500 or more received in the interim between the last date of the period covered by the last report filed prior to the election and the date of the election shall be reported within 2 business days after its receipt.","Yes","Yes","No",,"No",,"Yes","Yes","No",,"Yes","No","No","Yes","Yes","Yes","15","Yes","any contribution of $500 or more received in the interim between the last date of the period covered by the last report filed prior to the election and the date of the election shall be reported within 2 business days after its receipt","Yes","Yes","No",,"Yes","Yes","Yes","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the contributor are unknown, a statement that the committee has made a good faith effort to ascertain this information","Yes","No","No","Yes","Yes","Yes","15","NA","Yes","any contribution of $500 or more received in the interim between the last date of the period covered by the last report filed prior to the election and the date of the election shall be reported within 2 business days after its receipt","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"Yes","Nonprofit organization","10 ILCS 5/9-7.5","Yes","No","per report","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the","Yes","No","No","Yes","Yes","Yes","15",,"Yes","500 after final report","No","Yes","No","500","150","10000",,"150","10000","10000","150",,,,,"5000","150","10000",
"IL2010","IL",2010," 10 ILCS 5/9-10, 10 ILCS 5/9-11, 10 ILCS 5/9-28","Yes","Yes","Yes","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the","Yes","No","No","Yes","Yes","Yes","15","Yes","Any contribution of $500 or more received in the interim between the last date of the period covered by the last report filed prior to the election and the date of the election shall be reported within 2 business days after its receipt.","Yes","Yes","No",,"No",,"Yes","Yes","No","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the","Yes","No","No","Yes","Yes","Yes","15","Yes","any contribution of $500 or more received in the interim between the last date of the period covered by the last report filed prior to the election and the date of the election shall be reported within 2 business days after its receipt","Yes","Yes","No",,"Yes","Yes","Yes","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the","Yes","No","No","Yes","Yes","Yes","15","NA","Yes","any contribution of $500 or more received in the interim between the last date of the period covered by the last report filed prior to the election and the date of the election shall be reported within 2 business days after its receipt","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"Yes","Nonprofit organization","10 ILCS 5/9-7.5","Yes",,,,"Yes","No","No","Yes","Yes","Yes","15",,"Yes","500 after final report","No","Yes","No","500","150","10000",,"150","10000","10000","150",,,,,"5000",,"10000",
"IL2012","IL",2012," 10 ILCS 5/9-10, 10 ILCS 5/9-11, 10 ILCS 5/9-28","Yes","Yes","No","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the","Yes","No","No","Yes","Yes","Yes","15","Yes","A political committee shall file a report of any contribution of $ 1,000 or more electronically with the Board within 5 business days after receipt of the contribution, except that the report shall be filed within 2 business days after receipt if (i) the contribution is received 30 or fewer days before the date of an election and (ii) the political committee supports or opposes a candidate or public question on the ballot at that election or makes expenditures in excess of $ 500 on behalf of or in opposition to a candidate, candidates, a public question, or public questions on the ballot at that election.","Yes","Yes","No",,"No",,"Yes","Yes","No","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the","Yes","No","No","Yes","Yes","Yes","15","Yes","A political committee shall file a report of any contribution of $ 1,000 or more electronically with the Board within 5 business days after receipt of the contribution, except that the report shall be filed within 2 business days after receipt if (i) the contribution is received 30 or fewer days before the date of an election and (ii) the political committee supports or opposes a candidate or public question on the ballot at that election or makes expenditures in excess of $ 500 on behalf of or in opposition to a candidate, candidates, a public question, or public questions on the ballot at that election.","Yes","Yes","No",,"Yes","Yes","Yes","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the contributor are unknown, a statement that the committee has made a good faith effort to ascertain this information","Yes","No","No","Yes","Yes","Yes","15","NA","Yes","A political committee shall file a report of any contribution of $ 1,000 or more electronically with the Board within 5 business days after receipt of the contribution, except that the report shall be filed within 2 business days after receipt if (i) the contribution is received 30 or fewer days before the date of an election and (ii) the political committee supports or opposes a candidate or public question on the ballot at that election or makes expenditures in excess of $ 500 on behalf of or in opposition to a candidate, candidates, a public question, or public questions on the ballot at that election.","Yes","Yes","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,"150","10000",,"150","10000","10000","150","10000",,,,,,,
"IL2014","IL",2014," 10 ILCS 5/9-10, 10 ILCS 5/9-11, 10 ILCS 5/9-28","Yes","Yes","No","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the","Yes","No","No","Yes","Yes","Yes","15","Yes","Any contribution of $500 or more received in the interim between the last date of the period covered by the last report filed prior to the election and the date of the election shall be reported within 2 business days after its receipt.","Yes","Yes","No",,"No",,"Yes","Yes","No","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the","Yes","No","No","Yes","Yes","Yes","15","Yes","any contribution of $500 or more received in the interim between the last date of the period covered by the last report filed prior to the election and the date of the election shall be reported within 2 business days after its receipt","Yes","Yes","No",,"Yes","Yes","Yes","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the","Yes","No","No","Yes","Yes","Yes","15","na","Yes","any contribution of $500 or more received in the interim between the last date of the period covered by the last report filed prior to the election and the date of the election shall be reported within 2 business days after its receipt","No","Yes","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,"150","10000",,"150","10000","10000","150","10000",,,,,,,
"IL2016","IL",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME1996","ME",1996,"21-A M.R.S. § 1017","Yes","Yes","Yes",,"Yes","Yes","No","Yes","No","Yes","6","Yes","Contributions aggregating $ 1,000 or more from any one contributor
     or single expenditures of $ 1,000 or more, made after the 12th day
     before the election, and more than 48 hours before 5 p.m. on the day
     of the election, must be reported within 48 hours of those
     contributions or expenditures or by noon of the first business day
     after the contributions or expenditures, whichever is later.","No","No","No",,"No",,"Yes","Yes","No",,"Yes","Yes","No","Yes","Yes","Yes","12","Yes","A contrubution or expenditure over a $1,000 after 12 days before and election must be reported in 48 hours.","No","No","No",,"Yes","Yes","No",,"Yes","No","No","Yes","No","Yes","6","NA","No",,"No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"500","50",,,"200",,,"50",,,,,,,,
"ME1998","ME",1998,"21-A M.R.S. § 1017, 21-A M.R.S. § 1017-A","Yes","Yes","Yes",,"Yes","Yes","No","Yes","No","Yes","6","Yes","Contributions aggregating $ 1,000 or more from any one contributor
     or single expenditures of $ 1,000 or more, made after the 12th day
     before the election, and more than 48 hours before 5 p.m. on the day
     of the election, must be reported within 48 hours of those
     contributions or expenditures or by noon of the first business day
     after the contributions or expenditures, whichever is later.","No","No","No",,"No",,"Yes","Yes","No",,"Yes","Yes","No","Yes","Yes","Yes","12","Yes","A contrubution or expenditure over a $1,000 after 12 days before and election must be reported in 48 hours.","No","No","No",,"Yes","Yes","No",,"Yes","No","No","Yes","No","Yes","6","NA","No",,"No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"500","50",,,"200",,,"50",,,,,,,,
"SC2016","SC",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME2000","ME",2000,"21-A M.R.S. § 1017, 21-A M.R.S. § 1017-A","Yes","Yes","Yes",,"Yes","Yes","No","Yes","No","Yes","6","Yes","Contributions aggregating $ 1,000 or more from any one contributor
     or single expenditures of $ 1,000 or more, made after the 12th day
     before the election, and more than 48 hours before 5 p.m. on the day
     of the election, must be reported within 48 hours of those
     contributions or expenditures or by noon of the first business day
     after the contributions or expenditures, whichever is later.","No","No","No",,"No",,"Yes","Yes","No",,"Yes","Yes","No","Yes","Yes","Yes","12","Yes","A contrubution or expenditure over a $1,000 after 12 days before and election must be reported in 48 hours.","No","No","No",,"Yes","Yes","No",,"Yes","No","No","Yes","No","Yes","6",,"No",,"No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"500","50",,,"200",,,"50",,,,,,,,
"ME2002","ME",2002,"21-A M.R.S. § 1017, 21-A M.R.S. § 1017-A","Yes","Yes","Yes",,"Yes","Yes","No","Yes","No","Yes","6","Yes","Contributions aggregating $ 1,000 or more from any one contributor
     or single expenditures of $ 1,000 or more, made after the 12th day
     before the election, and more than 48 hours before 5 p.m. on the day
     of the election, must be reported within 48 hours of those
     contributions or expenditures or by noon of the first business day
     after the contributions or expenditures, whichever is later.","No","No","No",,"No",,"Yes","Yes","No",,"Yes","Yes","No","Yes","Yes","Yes","12","Yes","A contrubution or expenditure over a $1,000 after 12 days before and election must be reported in 48 hours.","No","No","No",,"Yes","Yes","No",,"Yes","No","No","Yes","No","Yes","6",,"No",,"No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"500","50",,,"200",,,"50",,,,,,,,
"ME2004","ME",2004,"21-A M.R.S. § 1017, 21-A M.R.S. § 1017-A","Yes","Yes","Yes",,"Yes","Yes","No","Yes","No","Yes","6","Yes","Contributions aggregating $ 1,000 or more from any one contributor
     or single expenditures of $ 1,000 or more, made after the 12th day
     before the election, and more than 48 hours before 5 p.m. on the day
     of the election, must be reported within 48 hours of those
     contributions or expenditures or by noon of the first business day
     after the contributions or expenditures, whichever is later.","No","No","No",,"No",,"Yes","Yes","No",,"Yes","Yes","No","Yes","Yes","Yes","12","Yes","A contrubution or expenditure over a $1,000 after 12 days before and election must be reported in 48 hours.","No","No","No",,"Yes","Yes","No",,"Yes","No","No","Yes","No","Yes","6","NA","No",,"No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"500","50",,,"200",,,"50",,,,,,,,
"ME2006","ME",2006,"21-A M.R.S. § 1017, 21-A M.R.S. § 1017-A","Yes","Yes","Yes",,"Yes","Yes","No","Yes","No","Yes","6","Yes","Contributions aggregating $ 1,000 or more from any one contributor or single expenditures of $ 1,000 or more, made after the 12th day before the election, and more than 48 hours before 5 p.m. on the day of the election, must be reported within 48 hours of those contributions or expenditures or by noon of the first business day after the contributions or expenditures, whichever is later.","Yes","Yes","No",,"No",,"Yes","Yes","No",,"Yes","Yes","No","Yes","Yes","Yes","12","Yes","A contrubution or expenditure over a $1,000 after 12 days before and election must be reported in 48 hours.","Yes","No","No",,"Yes","Yes","No",,"Yes","No","No","Yes","No","Yes","6","NA","No",,"Yes","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"500","50","1500",,"200",,,"50",,,,,,,,
"ME2008","ME",2008,"21-A M.R.S. § 1017, 21-A M.R.S. § 1017-A","Yes","Yes","Yes",,"Yes","Yes","No","Yes","No","No","6","Yes","Contributions aggregating $ 1,000 or more from any one contributor or single expenditures of $ 1,000 or more, made after the 12th day before the election, and more than 48 hours before 5 p.m. on the day of the election, must be reported within 48 hours of those contributions or expenditures or by noon of the first business day after the contributions or expenditures, whichever is later.","Yes","Yes","No",,"No",,"Yes","Yes","No",,"Yes","Yes","No","Yes","Yes","Yes","12","Yes","A contrubution or expenditure over a $1,000 after 12 days before and election must be reported in 48 hours.","Yes","No","No",,"Yes","Yes","No",,"Yes","No","No","Yes","No","Yes","6","NA","No",,"Yes","No","No",,"Yes","Yes","No","Yes",,"Yes","No","No","Yes","Yes","Yes","11","NA","No",,"Yes","No","No",,"No",,,,,,,,,,,,,,,,,,,,"500","50","1500",,"200",,,"50",,"5000","100",,,,,
"ME2010","ME",2010,"21-A M.R.S. § 1017, 21-A M.R.S. § 1017-A","Yes","Yes","Yes",,"Yes","Yes","No","Yes","No","No","6","Yes","Contributions aggregating $ 1,000 or more from any one contributor or single expenditures of $ 1,000 or more, made after the 12th day before the election, and more than 48 hours before 5 p.m. on the day of the election, must be reported within 48 hours of those contributions or expenditures or by noon of the first business day after the contributions or expenditures, whichever is later.","Yes","Yes","No",,"No",,"Yes","Yes","No",,"Yes","Yes","No","Yes","Yes","Yes","12","Yes","A contrubution or expenditure over a $1,000 after 12 days before and election must be reported in 48 hours.","Yes","No","No",,"Yes","Yes","No",,"Yes","No","No","Yes","No","Yes","6","NA","No",,"Yes","No","No",,"Yes","Yes","No","Yes",,"Yes","No","No","Yes","Yes","Yes","11","na","No",,"Yes","No","No",,"No",,,,,,,,,,,,,,,,,,,,"500","50","1500",,"200",,,"50",,"5000","100",,,,,
"NM2012","NM",2012,"Session Law: 1979 N.M. Laws ch. 360 §§2, 3, 7; Current Code: 1978 N.M.S.A. §§1-19-26; 1-19-27[A]; 1-19-31; Session Law: 1993 N.M. Laws ch. 46 §5; Current Code: 1978 N.M.S.A. §§1-19-29;","Yes","Yes","Yes","Note: Minimum amount for disclosure is $1000 for non-statewide and $2,500 for statewide election.  Contributor's occupation must be reported if aggregated contribution of more than $250 per election.","Yes","Yes","No","Yes","No","Yes","4","Yes","(1) Candidates must report annually by 5:00 p.m. on second Monday in May for all expenditures made or contributions received by 5:00 p.m. on First Monday in May. Annual reports must be reported regardless of whether expenditures were made or contributions were received. 
(2) Candidates, during an election year, (including May report) must report: 
(a) by 5:00 p.m. on 2nd Monday in October for expenditures made or contributions received on or before 1st Monday in October and not previously reported. 
(b) by 5 p.m. on Thursday before election for expenditures made or contributions received on or before 5:00 p.m. on Tuesday before election and not previously reported. 
(c) If contributions received after 5:00 p.m. on Tuesday before election (i) for non-statewide office and the contribution is $500 or more or (ii) for statewide office and the contribution is $2,500 or more, then a supplemental report must be filed within 24 hours of receipt. If received after 5:00 p.m. on Friday before election, report is not required until 12 noon on Monday before election. 
(d) by 5:00 p.m. on the  30th day after election for all contributions received or expenditures made on or before the 25th day after election and not previously reported.

If no candidate has not received any contributions or made any expenditures, a statement of no activity may be filed in lieu of a report, in which case a full report is not required until the next required filing date following an expenditure or receipt of contribution.","Yes","No","No",,"No",,"Yes","Yes","No","Contributor's occupation must be reported if aggregated contribution of more than $250 per election.","Yes","Yes","No","Yes","No","Yes","4","Yes","(1) Party must report annually by 5:00 p.m. on second Monday in May for all expenditures made or contributions received by 5:00 p.m. on First Monday in May. Annual reports must be reported regardless of whether expenditures were made or contributions were received. 
(2) Party, during an election year, (including May report) must report: 
(a) by 5:00 p.m. on 2nd Monday in October for expenditures made or contributions received on or before 1st Monday in October and not previously reported. 
(b) by 5 p.m. on Thursday before election for expenditures made or contributions received on or before 5:00 p.m. on Tuesday before election and not previously reported. 
(c) If contributions received after 5:00 p.m. on Tuesday before election (i) for non-statewide office and the contribution is $500 or more or (ii) for statewide office and the contribution is $2,500 or more, then a supplemental report must be filed within 24 hours of receipt. If received after 5:00 p.m. on Friday before election, report is not required until 12 noon on Monday before election. 
(d) by 5:00 p.m. on the  30th day after election for all contributions received or expenditures made on or before the 25th day after election and not previously reported.","Yes","No","No",,"Yes","Yes","No","Contributor's occupation must be reported if aggregated contribution of more than $250 per election.","Yes","Yes","No","Yes","No","Yes","4",,"Yes","(1) PAC must report annually by 5:00 p.m. on second Monday in May for all expenditures made or contributions received by 5:00 p.m. on First Monday in May. Annual reports must be reported regardless of whether expenditures were made or contributions were received. 
(2) PAC, during an election year, (including May report) must report: 
(a) by 5:00 p.m. on 2nd Monday in October for expenditures made or contributions received on or before 1st Monday in October and not previously reported. 
(b) by 5 p.m. on Thursday before election for expenditures made or contributions received on or before 5:00 p.m. on Tuesday before election and not previously reported. 
(c) If contributions received after 5:00 p.m. on Tuesday before election (i) for non-statewide office and the contribution is $500 or more or (ii) for statewide office and the contribution is $2,500 or more, then a supplemental report must be filed within 24 hours of receipt. If received after 5:00 p.m. on Friday before election, report is not required until 12 noon on Monday before election. 
(d) by 5:00 p.m. on the  30th day after election for all contributions received or expenditures made on or before the 25th day after election and not previously reported.","Yes","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"1000","101",,,"101",,,"101",,,,,,,,
"NM1998","NM",1998,"Session Law: 1979 N.M. Laws ch. 360 §§2, 3, 7,  9; Current Code: 1978 N.M.S.A. §§1-19-26; 1-19-27[A]; 1-19-31; 1-19-33[A]; Session Law: 1993 N.M. Laws ch. 46 §5; Current Code: 1978 N.M.S.A. §§1-19-29;","Yes","Yes","Yes","Note: Minimum amount for disclosure is $1000 for non-statewide and $2,500 for statewide election. Candidate must file for exception if below these. Contributor's occupation must be reported if aggregated contribution of more than $250 per election.","Yes","Yes","No","Yes","No","Yes","4","Yes","(1) Candidates must report annually by 5:00 p.m. on second Monday in May for all expenditures made or contributions received by 5:00 p.m. on First Monday in May. Annual reports must be reported regardless of whether expenditures were made or contributions were received. 
(2) Candidates, during an election year, (including May report) must report: 
(a) by 5:00 p.m. on 2nd Monday in October for expenditures made or contributions received on or before 1st Monday in October and not previously reported. 
(b) by 5 p.m. on Thursday before election for expenditures made or contributions received on or before 5:00 p.m. on Tuesday before election and not previously reported. 
(c) If contributions received after 5:00 p.m. on Tuesday before election (i) for non-statewide office and the contribution is $500 or more or (ii) for statewide office and the contribution is $2,500 or more, then a supplemental report must be filed within 24 hours of receipt. If received after 5:00 p.m. on Friday before election, report is not required until 12 noon on Monday before election. 
(d) by 5:00 p.m. on the  30th day after election for all contributions received or expenditures made on or before the 25th day after election and not previously reported.","No",,"No",,"No",,"Yes","Yes","No","Contributor's occupation must be reported if aggregated contribution of more than $250 per election.","Yes","Yes","No","Yes","No","Yes","4","Yes","(1) Party must report annually by 5:00 p.m. on second Monday in May for all expenditures made or contributions received by 5:00 p.m. on First Monday in May. Annual reports must be reported regardless of whether expenditures were made or contributions were received. 
(2) Party, during an election year, (including May report) must report: 
(a) by 5:00 p.m. on 2nd Monday in October for expenditures made or contributions received on or before 1st Monday in October and not previously reported. 
(b) by 5 p.m. on Thursday before election for expenditures made or contributions received on or before 5:00 p.m. on Tuesday before election and not previously reported. 
(c) If contributions received after 5:00 p.m. on Tuesday before election (i) for non-statewide office and the contribution is $500 or more or (ii) for statewide office and the contribution is $2,500 or more, then a supplemental report must be filed within 24 hours of receipt. If received after 5:00 p.m. on Friday before election, report is not required until 12 noon on Monday before election. 
(d) by 5:00 p.m. on the  30th day after election for all contributions received or expenditures made on or before the 25th day after election and not previously reported.","No",,"No",,"Yes","Yes","No","Contributor's occupation must be reported if aggregated contribution of more than $250 per election.","Yes","Yes","No","Yes","No","Yes","4","NA","Yes","(1) PAC must report annually by 5:00 p.m. on second Monday in May for all expenditures made or contributions received by 5:00 p.m. on First Monday in May. Annual reports must be reported regardless of whether expenditures were made or contributions were received. 
(2) PAC, during an election year, (including May report) must report: 
(a) by 5:00 p.m. on 2nd Monday in October for expenditures made or contributions received on or before 1st Monday in October and not previously reported. 
(b) by 5 p.m. on Thursday before election for expenditures made or contributions received on or before 5:00 p.m. on Tuesday before election and not previously reported. 
(c) If contributions received after 5:00 p.m. on Tuesday before election (i) for non-statewide office and the contribution is $500 or more or (ii) for statewide office and the contribution is $2,500 or more, then a supplemental report must be filed within 24 hours of receipt. If received after 5:00 p.m. on Friday before election, report is not required until 12 noon on Monday before election. 
(d) by 5:00 p.m. on the  30th day after election for all contributions received or expenditures made on or before the 25th day after election and not previously reported.","No",,"No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"1000","101",,,"101",,,"101",,,,,,,,
