Identifier,State,Year,PublicFunding_Citation,PublicFunding_H,PublicFunding_H_type,PublicFunding_H_explain,Public Funding_H_Qualifying,PublicFunding_H_SpendLimit,PublicFunding_H_SpendLimit_Amount,PublicFunding_H_OtherConditions,PublicFunding_H_OtherConditions_Explained,PublicFunding_H_Trigger,PublicFunding_H_TriggerExplained,PublicFunding_H_Max,PublicFunding_H_Solicitation-by-Cand_Party,PublicFunding_H_Solicitation-by-Cand_Non-Party,PublicFunding_S,PublicFunding_S_type,PublicFunding_S_explain,Public Funding_S_Qualifying,PublicFunding_S_SpendLimit,PublicFunding_S_SpendLimit_Amount,PublicFunding_S_OtherConditions,PublicFunding_S_OtherConditions_Explained,PublicFunding_S_Trigger,PublicFunding_S_TriggerExplained,PublicFunding_S_Max,PublicFunding_S_Solicitation-by-Cand_Party,PublicFunding_S_Solicitation-by-Cand_Non-Party,PublicFunding_G,PublicFunding_G_type,PublicFunding_G_explain,Public Funding_G_Qualifying,PublicFunding_G_SpendLimit,PublicFunding_G_SpendLimit_Amount,PublicFunding_G_OtherConditions,PublicFunding_G_OtherConditions_Explained,PublicFunding_G_Trigger,PublicFunding_G_TriggerExplained,PublicFunding_G_Max,PublicFunding_G_Solicitation-by-Cand_Party,PublicFunding_G_Solicitation-by-Cand_Non-Party,PublicFunding_J,PublicFunding_J_type,PublicFunding_J_explain,Public Funding_J_Qualifying,PublicFunding_J_SpendLimit,PublicFunding_J_SpendLimit_Amount,PublicFunding_J_OtherConditions,PublicFunding_J_OtherConditions_Explained,PublicFunding_J_Trigger,PublicFunding_J_TriggerExplained,PublicFunding_J_Max,PublicFunding_J_Solicitation-by-Cand_Party,PublicFunding_J_Solicitation-by-Cand_Non-Party,PublicFunding_P,PublicFunding_P_Eligibility,PublicFunding_P_Formula,PublicFunding_P_TwoYrMax,SurchargePF,TaxCheckoffPF,DonatedPF,FilingRegFeesPF,FinesPF,GrantPF,UnexpendedPF,OtherPF,OtherPFExplain,SourcesofFunds,SpendingLimits_Other,SpendingLimits_Other_Explained
"ME2016","ME",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MI1996","MI",1996," Mich. Comp. Laws § 169.261 - § 169.271 ; 1976 Mich. Pub. Acts 1268","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Mixed","Primary (matching): 2:1 for first $100. 
General (lump sum or matching): Major party nominee: not more than $1,125,000; Minor party nominees: not more than $1,125,000 reduced in proportion to their share of the vote; alternatively, candidates may choose to receive 1:1 matching up to $750,000
Donors must be in-state.","Candidates must raise $75,000 in qualifying contributions","Yes","$4 million","Yes","Additional reporting requirements for qualified contributotions: Must record the full name and address of each
Candidate must establish a single candidate committee and file a statement of organization indicating the intent to seek qualifying contributions or make qualifying expenditures
Candidate must keep funds received through this program in a separate account","Yes","Candidates for governor not applying for funds from the state fund and that accept from the candidate and the candidate's immediate family contributions that total for an election cycle more than $340,000.00 shall notify the secretary of state in writing within 48 hours after receipt of this amount. The secretary of state shall send notice to all candidates who are either seeking the same nomination, in the case of a primary election, or election to that same office, in the case of a general election, informing those candidate committees that the expenditure limits are waived for the remainder of that election for those committees receiving state funds, but not for the purpose of determining the amount of public funds available to a candidate.","$1,250,000","No","No",,,,,,,,,,,,,,"No",,,,,,,,,,,,,"Public financing is funded through a tax checkoff that does not increase the individual's tax burden. The amount is $3.00 for an individual and up to $6.00 for joint returns.",,
"MI1998","MI",1998," Mich. Comp. Laws § 169.261 - § 169.271 ; 1976 Mich. Pub. Acts 1268","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Mixed","Primary (matching): 2:1 for first $100. 
General (lump sum or matching): Major party nominee: not more than $1,125,000; Minor party nominees: not more than $1,125,000 reduced in proportion to their share of the vote; alternatively, candidates may choose to receive 1:1 matching up to $750,000
Donors must be in-state.","Candidates must raise $75,000 in qualifying contributions","Yes","$4 million","Yes","Additional reporting requirements for qualified contributotions: Must record the full name and address of each
Candidate must establish a single candidate committee and file a statement of organization indicating the intent to seek qualifying contributions or make qualifying expenditures
Candidate must keep funds received through this program in a separate account","Yes","Candidates for governor not applying for funds from the state fund and that accept from the candidate and the candidate's immediate family contributions that total for an election cycle more than $340,000.00 shall notify the secretary of state in writing within 48 hours after receipt of this amount. The secretary of state shall send notice to all candidates who are either seeking the same nomination, in the case of a primary election, or election to that same office, in the case of a general election, informing those candidate committees that the expenditure limits are waived for the remainder of that election for those committees receiving state funds, but not for the purpose of determining the amount of public funds available to a candidate.","$1,250,000","No","No",,,,,,,,,,,,,,"No",,,,,"MI",,,,,,,,,,
"MI2000","MI",2000," Mich. Comp. Laws § 169.261 - § 169.271 ; 1976 Mich. Pub. Acts 1268","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Mixed","Primary (matching): 2:1 for first $100. 
General (lump sum or matching): Major party nominee: not more than $1,125,000; Minor party nominees: not more than $1,125,000 reduced in proportion to their share of the vote; alternatively, candidates may choose to receive 1:1 matching up to $750,000
Donors must be in-state.","Candidates must raise $75,000 in qualifying contributions","Yes","$4 million","Yes","Additional reporting requirements for qualified contributotions: Must record the full name and address of each
Candidate must establish a single candidate committee and file a statement of organization indicating the intent to seek qualifying contributions or make qualifying expenditures
Candidate must keep funds received through this program in a separate account","Yes","Candidates for governor not applying for funds from the state fund and that accept from the candidate and the candidate's immediate family contributions that total for an election cycle more than $340,000.00 shall notify the secretary of state in writing within 48 hours after receipt of this amount. The secretary of state shall send notice to all candidates who are either seeking the same nomination, in the case of a primary election, or election to that same office, in the case of a general election, informing those candidate committees that the expenditure limits are waived for the remainder of that election for those committees receiving state funds, but not for the purpose of determining the amount of public funds available to a candidate.","$1,250,000","No","No",,,,,,,,,,,,,,"No",,,,,"MI",,,,,,,,,,
"MI2002","MI",2002," Mich. Comp. Laws § 169.261 - § 169.271 ; 1976 Mich. Pub. Acts 1268","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Mixed","Primary (matching): 2:1 for first $100. 
General (lump sum or matching): Major party nominee: not more than $1,125,000; Minor party nominees: not more than $1,125,000 reduced in proportion to their share of the vote; alternatively, candidates may choose to receive 1:1 matching up to $750,000
Donors must be in-state.","Candidates must raise $75,000 in qualifying contributions","Yes","$4 million","Yes","Additional reporting requirements for qualified contributotions: Must record the full name and address of each
Candidate must establish a single candidate committee and file a statement of organization indicating the intent to seek qualifying contributions or make qualifying expenditures
Candidate must keep funds received through this program in a separate account","Yes","Candidates for governor not applying for funds from the state fund and that accept from the candidate and the candidate's immediate family contributions that total for an election cycle more than $340,000.00 shall notify the secretary of state in writing within 48 hours after receipt of this amount. The secretary of state shall send notice to all candidates who are either seeking the same nomination, in the case of a primary election, or election to that same office, in the case of a general election, informing those candidate committees that the expenditure limits are waived for the remainder of that election for those committees receiving state funds, but not for the purpose of determining the amount of public funds available to a candidate.","$1,250,000","No","No",,,,,,,,,,,,,,"No",,,,,"MI",,,,,,,,,,
"MI2004","MI",2004," Mich. Comp. Laws § 169.261 - § 169.271 ; 1976 Mich. Pub. Acts 1268","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Mixed","Primary (matching): 2:1 for first $100. 
General (lump sum or matching): Major party nominee: not more than $1,125,000; Minor party nominees: not more than $1,125,000 reduced in proportion to their share of the vote; alternatively, candidates may choose to receive 1:1 matching up to $750,000
Donors must be in-state.","Candidates must raise $75,000 in qualifying contributions","Yes","$4 million","Yes","Additional reporting requirements for qualified contributotions: Must record the full name and address of each
Candidate must establish a single candidate committee and file a statement of organization indicating the intent to seek qualifying contributions or make qualifying expenditures
Candidate must keep funds received through this program in a separate account","Yes","Candidates for governor not applying for funds from the state fund and that accept from the candidate and the candidate's immediate family contributions that total for an election cycle more than $340,000.00 shall notify the secretary of state in writing within 48 hours after receipt of this amount. The secretary of state shall send notice to all candidates who are either seeking the same nomination, in the case of a primary election, or election to that same office, in the case of a general election, informing those candidate committees that the expenditure limits are waived for the remainder of that election for those committees receiving state funds, but not for the purpose of determining the amount of public funds available to a candidate.","$1,250,000","No","No",,,,,,,,,,,,,,"No",,,,,"MI",,,,,,,,,,
"MI2006","MI",2006," Mich. Comp. Laws § 169.261 - § 169.271 ; 1976 Mich. Pub. Acts 1268","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Mixed","Primary (matching): 2:1 for first $100. 
General (lump sum or matching): Major party nominee: not more than $1,125,000; Minor party nominees: not more than $1,125,000 reduced in proportion to their share of the vote; alternatively, candidates may choose to receive 1:1 matching up to $750,000
Donors must be in-state.","Candidates must raise $75,000 in qualifying contributions","Yes","$4 million","Yes","Additional reporting requirements for qualified contributotions: Must record the full name and address of each
Candidate must establish a single candidate committee and file a statement of organization indicating the intent to seek qualifying contributions or make qualifying expenditures
Candidate must keep funds received through this program in a separate account","Yes","Candidates for governor not applying for funds from the state fund and that accept from the candidate and the candidate's immediate family contributions that total for an election cycle more than $340,000.00 shall notify the secretary of state in writing within 48 hours after receipt of this amount. The secretary of state shall send notice to all candidates who are either seeking the same nomination, in the case of a primary election, or election to that same office, in the case of a general election, informing those candidate committees that the expenditure limits are waived for the remainder of that election for those committees receiving state funds, but not for the purpose of determining the amount of public funds available to a candidate.","$1,250,000","No","No",,,,,,,,,,,,,,"No",,,,,"MI",,,,,,,,,,
"MI2008","MI",2008," Mich. Comp. Laws § 169.261 - § 169.271 ; 1976 Mich. Pub. Acts 1268","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Mixed","Primary (matching): 2:1 for first $100. 
General (lump sum or matching): Major party nominee: not more than $1,125,000; Minor party nominees: not more than $1,125,000 reduced in proportion to their share of the vote; alternatively, candidates may choose to receive 1:1 matching up to $750,000
Donors must be in-state.","Candidates must raise $75,000 in qualifying contributions","Yes","$4 million","Yes","Additional reporting requirements for qualified contributotions: Must record the full name and address of each
Candidate must establish a single candidate committee and file a statement of organization indicating the intent to seek qualifying contributions or make qualifying expenditures
Candidate must keep funds received through this program in a separate account","Yes","Candidates for governor not applying for funds from the state fund and that accept from the candidate and the candidate's immediate family contributions that total for an election cycle more than $340,000.00 shall notify the secretary of state in writing within 48 hours after receipt of this amount. The secretary of state shall send notice to all candidates who are either seeking the same nomination, in the case of a primary election, or election to that same office, in the case of a general election, informing those candidate committees that the expenditure limits are waived for the remainder of that election for those committees receiving state funds, but not for the purpose of determining the amount of public funds available to a candidate.","$1,250,000","No","No",,,,,,,,,,,,,,"No",,,,,"MI",,,,,,,,,,
"MI2010","MI",2010," Mich. Comp. Laws § 169.261 - § 169.271 ; 1976 Mich. Pub. Acts 1268","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Mixed","Primary (matching): 2:1 for first $100. 
General (lump sum or matching): Major party nominee: not more than $1,125,000; Minor party nominees: not more than $1,125,000 reduced in proportion to their share of the vote; alternatively, candidates may choose to receive 1:1 matching up to $750,000
Donors must be in-state.","Candidates must raise $75,000 in qualifying contributions","Yes","$4 million","Yes","Additional reporting requirements for qualified contributotions: Must record the full name and address of each
Candidate must establish a single candidate committee and file a statement of organization indicating the intent to seek qualifying contributions or make qualifying expenditures
Candidate must keep funds received through this program in a separate account","Yes","Candidates for governor not applying for funds from the state fund and that accept from the candidate and the candidate's immediate family contributions that total for an election cycle more than $340,000.00 shall notify the secretary of state in writing within 48 hours after receipt of this amount. The secretary of state shall send notice to all candidates who are either seeking the same nomination, in the case of a primary election, or election to that same office, in the case of a general election, informing those candidate committees that the expenditure limits are waived for the remainder of that election for those committees receiving state funds, but not for the purpose of determining the amount of public funds available to a candidate.","$1,250,000","No","No",,,,,,,,,,,,,,"No",,,,,"MI",,,,,,,,,,
"MI2012","MI",2012," Mich. Comp. Laws § 169.261 - § 169.271 ; 1976 Mich. Pub. Acts 1268","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Mixed","Primary (matching): 2:1 for first $100. 
General (lump sum or matching): Major party nominee: not more than $1,125,000; Minor party nominees: not more than $1,125,000 reduced in proportion to their share of the vote; alternatively, candidates may choose to receive 1:1 matching up to $750,000
Donors must be in-state.","Candidates must raise $75,000 in qualifying contributions","Yes","$4 million","Yes","Additional reporting requirements for qualified contributotions: Must record the full name and address of each
Candidate must establish a single candidate committee and file a statement of organization indicating the intent to seek qualifying contributions or make qualifying expenditures
Candidate must keep funds received through this program in a separate account","Yes","Candidates for governor not applying for funds from the state fund and that accept from the candidate and the candidate's immediate family contributions that total for an election cycle more than $340,000.00 shall notify the secretary of state in writing within 48 hours after receipt of this amount. The secretary of state shall send notice to all candidates who are either seeking the same nomination, in the case of a primary election, or election to that same office, in the case of a general election, informing those candidate committees that the expenditure limits are waived for the remainder of that election for those committees receiving state funds, but not for the purpose of determining the amount of public funds available to a candidate.","$1,250,000","No","No",,,,,,,,,,,,,,"No",,,,,"MI",,,,,,,,,,
"MI2014","MI",2014," Mich. Comp. Laws § 169.261 - § 169.271 ; 1976 Mich. Pub. Acts 1268","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Mixed","Primary (matching): 2:1 for first $100. 
General (lump sum or matching): Major party nominee: not more than $1,125,000; Minor party nominees: not more than $1,125,000 reduced in proportion to their share of the vote; alternatively, candidates may choose to receive 1:1 matching up to $750,000
Donors must be in-state.","Candidates must raise $75,000 in qualifying contributions","Yes","$4 million","Yes","Additional reporting requirements for qualified contributotions: Must record the full name and address of each
Candidate must establish a single candidate committee and file a statement of organization indicating the intent to seek qualifying contributions or make qualifying expenditures
Candidate must keep funds received through this program in a separate account","Yes","Candidates for governor not applying for funds from the state fund and that accept from the candidate and the candidate's immediate family contributions that total for an election cycle more than $340,000.00 shall notify the secretary of state in writing within 48 hours after receipt of this amount. The secretary of state shall send notice to all candidates who are either seeking the same nomination, in the case of a primary election, or election to that same office, in the case of a general election, informing those candidate committees that the expenditure limits are waived for the remainder of that election for those committees receiving state funds, but not for the purpose of determining the amount of public funds available to a candidate.","$1,250,000","No","No",,,,,,,,,,,,,,"No",,,,,"MI",,,,,,,,,,
"MI2016","MI",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MN1996","MN",1996,"Session Law: MN Laws 1974, c. 470, § 31; Current Code: MN ST §10A.31","Yes","Partial Grant","From (each) the General fund and the Party fund: House candidates receive 35% in election year in which the senate serves 2 year terms and receive 46 2/3% in calendar year in which senate serves 4 year terms.","For any funding: candidate must raise (counting only the first $50 from each contributor) $1,500 in the calendar year ; For funding from party account: Must win primary; For funding from general account: must receive 10% of the votes cast.","Yes","21576","Yes","A candidate who receives a public subsidy may not contribute to his or her own campaign more than 10 times the contribution limit for that calendar year.","Yes","The law provides that additional funds may be available to match independent expenditures in an amount equal to on half the independent expenditures (NOTE: This was ruled unconstitutional: Day v. Holohan 34 F.3d 1356 (8th Cir. 1994))","Cannot exceed 50% of the expenditure limit","No","No","Yes","Partial Grant","From (each) the General fund and the Party fund: Senate candidates receive 35% in election year in which the senate serves 2 year terms and receive 23 2/3% in calendar year in which senate serves 4 year terms.","For any funding: candidate must raise (counting only the first $50 from each contributor) $3,500 in the calendar year ; For funding from party account: Must win primary; For funding from general account: must receive 10% of the votes cast.","Yes","43008","Yes","A candidate who receives a public subsidy may not contribute to his or her own campaign more than 10 times the contribution limit for that calendar year.","Yes","The law provides that additional funds may be available to match independent expenditures in an amount equal to on half the independent expenditures (NOTE: This was ruled unconstitutional: Day v. Holohan 34 F.3d 1356 (8th Cir. 1994))","Cannot exceed 50% of the expenditure limit","No","No","Yes","Partial Grant","From the General account: Gubernatorial candidates receive 21% of the funds;  From the Party account: Gubernatorial candidates receive 14% of the funds.","For any funding: candidate must raise (counting only the first $50 from each contributor) $35,000 in the calendar year ; For funding from party account: Must win primary; For funding from general account: must receive 5% of the votes cast.","Yes","1725920","Yes","A candidate who receives a public subsidy may not contribute to his or her own campaign more than 10 times the contribution limit for that calendar year.","Yes","The law provides that additional funds may be available to match independent expenditures in an amount equal to on half the independent expenditures (NOTE: This was ruled unconstitutional: Day v. Holohan 34 F.3d 1356 (8th Cir. 1994))","Cannot exceed 50% of the expenditure limit","No","No",,,,,,,,,,,,,,"Yes","Candidate must receive at least 10% of votes cast in order for party to be eligible; party may also receive 2000 signatures to be eligible","Party Committee receives 10% of funds in the party account","No maximum",,"MN",,,,,,,,"Checkoff from income tax and renter and homeowner property tax refund return. Each tax payer may checkoff $5; if joint return, each individual may checkoff $5.",,
"MN1998","MN",1998,"Session Law: MN Laws 1974, c. 470, § 31; Current Code: MN ST §10A.31","Yes","Partial Grant","From (each) the General fund and the Party fund: House candidates receive 35% in election year in which the senate serves 2 year terms and receive 46 2/3% in calendar year in which senate serves 4 year terms.","For any funding: candidate must raise (counting only the first $50 from each contributor) $1,500 in the calendar year ; For funding from party account: Must win primary; For funding from general account: must receive 10% of the votes cast.","Yes","24083","Yes","A candidate who receives a public subsidy may not contribute to his or her own campaign more than 10 times the contribution limit for that calendar year.","Yes","The law provides that additional funds may be available to match independent expenditures in an amount equal to on half the independent expenditures (NOTE: This was ruled unconstitutional: Day v. Holohan 34 F.3d 1356 (8th Cir. 1994))","Cannot exceed 50% of the expenditure limit","No","No","Yes","Partial Grant","From (each) the General fund and the Party fund: Senate candidates receive 35% in election year in which the senate serves 2 year terms and receive 23 2/3% in calendar year in which senate serves 4 year terms.","For any funding: candidate must raise (counting only the first $50 from each contributor) $3,500 in the calendar year ; For funding from party account: Must win primary; For funding from general account: must receive 10% of the votes cast.","Yes","9114","Yes","A candidate who receives a public subsidy may not contribute to his or her own campaign more than 10 times the contribution limit for that calendar year.","Yes","The law provides that additional funds may be available to match independent expenditures in an amount equal to on half the independent expenditures (NOTE: This was ruled unconstitutional: Day v. Holohan 34 F.3d 1356 (8th Cir. 1994))","Cannot exceed 50% of the expenditure limit","No","No","Yes","Partial Grant","From the General account: Gubernatorial candidates receive 21% of the funds;  From the Party account: Gubernatorial candidates receive 14% of the funds.","For any funding: candidate must raise (counting only the first $50 from each contributor) $35,000 in the calendar year ; For funding from party account: Must win primary; For funding from general account: must receive 5% of the votes cast.","Yes","1926127","Yes","A candidate who receives a public subsidy may not contribute to his or her own campaign more than 10 times the contribution limit for that calendar year.","Yes","The law provides that additional funds may be available to match independent expenditures in an amount equal to on half the independent expenditures (NOTE: This was ruled unconstitutional: Day v. Holohan 34 F.3d 1356 (8th Cir. 1994))","Cannot exceed 50% of the expenditure limit","No","No",,,,,,,,,,,,,,"Yes","Candidate must receive at least 10% of votes cast in order for party to be eligible; party may also receive 2000 signatures to be eligible","Party Committee receives 10% of funds in the party account","No maximum",,"MN",,,,,,,,"Checkoff from income tax and renter and homeowner property tax refund return. Each tax payer may checkoff $5; if joint return, each individual may checkoff $5.",,
"MN2000","MN",2000,"Session Law: MN Laws 1974, c. 470, § 31; Current Code: MN ST §10A.31","Yes","Partial Grant","From (each) the General fund and the Party fund: House candidates receive 35% in election year in which the senate serves 2 year terms and receive 46 2/3% in calendar year in which senate serves 4 year terms.","For any funding: candidate must raise (counting only the first $50 from each contributor) $1,500 in the calendar year ; For funding from party account: Must win primary; For funding from general account: must receive 10% of the votes cast.","Yes","25320","Yes","A candidate who receives a public subsidy may not contribute to his or her own campaign more than 10 times the contribution limit for that calendar year.","Yes","The law provides that additional funds may be available to match independent expenditures in an amount equal to on half the independent expenditures (NOTE: This was ruled unconstitutional: Day v. Holohan 34 F.3d 1356 (8th Cir. 1994))","Cannot exceed 50% of the expenditure limit","No","No","Yes","Partial Grant","From (each) the General fund and the Party fund: Senate candidates receive 35% in election year in which the senate serves 2 year terms and receive 23 2/3% in calendar year in which senate serves 4 year terms.","For any funding: candidate must raise (counting only the first $50 from each contributor) $3,500 in the calendar year ; For funding from party account: Must win primary; For funding from general account: must receive 10% of the votes cast.","Yes","50630","Yes","A candidate who receives a public subsidy may not contribute to his or her own campaign more than 10 times the contribution limit for that calendar year.","Yes","The law provides that additional funds may be available to match independent expenditures in an amount equal to on half the independent expenditures (NOTE: This was ruled unconstitutional: Day v. Holohan 34 F.3d 1356 (8th Cir. 1994))","Cannot exceed 50% of the expenditure limit","No","No","Yes","Partial Grant","From the General account: Gubernatorial candidates receive 21% of the funds;  From the Party account: Gubernatorial candidates receive 14% of the funds.","For any funding: candidate must raise (counting only the first $50 from each contributor) $35,000 in the calendar year ; For funding from party account: Must win primary; For funding from general account: must receive 5% of the votes cast.","Yes","1725920","Yes","A candidate who receives a public subsidy may not contribute to his or her own campaign more than 10 times the contribution limit for that calendar year.","Yes","The law provides that additional funds may be available to match independent expenditures in an amount equal to on half the independent expenditures (NOTE: This was ruled unconstitutional: Day v. Holohan 34 F.3d 1356 (8th Cir. 1994))","Cannot exceed 50% of the expenditure limit","No","No",,,,,,,,,,,,,,"Yes","Candidate must receive at least 10% of votes cast in order for party to be eligible; party may also receive 2000 signatures to be eligible","Party Committee receives 10% of funds in the party account","No maximum",,"MN",,,,,,,,"Checkoff from income tax and renter and homeowner property tax refund return. Each tax payer may checkoff $5; if joint return, each individual may checkoff $5.",,
"MN2002","MN",2002,"Session Law: MN Laws 1974, c. 470, § 31; Current Code: MN ST §10A.31","Yes","Partial Grant","From (each) the General fund and the Party fund: House candidates receive 35% in election year in which the senate serves 2 year terms and receive 46 2/3% in calendar year in which senate serves 4 year terms.","For any funding: candidate must raise (counting only the first $50 from each contributor) $1,500 in the calendar year; For funding from party account: Must win primary; For funding from general account: must receive 10% of the votes cast.","Yes","27380","Yes","A candidate who receives a public subsidy may not contribute to his or her own campaign more than 10 times the contribution limit for that calendar year.","Yes","The law provides that additional funds may be available to match independent expenditures in an amount equal to on half the independent expenditures (NOTE: This was ruled unconstitutional: Day v. Holohan 34 F.3d 1356 (8th Cir. 1994)).","Cannot exceed 50% of the expenditure limit","No","No","Yes","Partial Grant","From (each) the General fund and the Party fund: Senate candidates receive 35% in election year in which the senate serves 2 year terms and receive 23 2/3% in calendar year in which senate serves 4 year terms.","For any funding: candidate must raise (counting only the first $50 from each contributor) $3,500 in the calendar year ; For funding from party account: Must win primary; For funding from general account: must receive 10% of the votes cast.","Yes","54740","Yes","A candidate who receives a public subsidy may not contribute to his or her own campaign more than 10 times the contribution limit for that calendar year.","Yes","The law provides that additional funds may be available to match independent expenditures in an amount equal to on half the independent expenditures (NOTE: This was ruled unconstitutional: Day v. Holohan 34 F.3d 1356 (8th Cir. 1994))","Cannot exceed 50% of the expenditure limit","No","No","Yes","Partial Grant","From the General account: Gubernatorial candidates receive 21% of the funds;  From the Party account: Gubernatorial candidates receive 14% of the funds.","For any funding: candidate must raise (counting only the first $50 from each contributor) $35,000 in the calendar year ; For funding from party account: Must win primary; For funding from general account: must receive 5% of the votes cast.","Yes","2188090","Yes","A candidate who receives a public subsidy may not contribute to his or her own campaign more than 10 times the contribution limit for that calendar year.","Yes","The law provides that additional funds may be available to match independent expenditures in an amount equal to on half the independent expenditures (NOTE: This was ruled unconstitutional: Day v. Holohan 34 F.3d 1356 (8th Cir. 1994))","Cannot exceed 50% of the expenditure limit","No","No",,,,,,,,,,,,,,"Yes","Candidate must receive at least 10% of votes cast in order for party to be eligible; party may also receive 2000 signatures to be eligible","Party Committee receives 10% of funds in the party account","No maximum",,"MN",,,,,,,,"Checkoff from income tax and renter and homeowner property tax refund return. Each tax payer may checkoff $5; if joint return, each individual may checkoff $5.",,
"MN2004","MN",2004,"Session Law: MN Laws 1974, c. 470, § 31; Current Code: MN ST §10A.31","Yes","Partial Grant","From (each) the General fund and the Party fund: House candidates receive 35% in election year in which the senate serves 2 year terms and receive 46 2/3% in calendar year in which senate serves 4 year terms.","For any funding: candidate must raise (counting only the first $50 from each contributor) $1,500 in the calendar year; For funding from party account: Must win primary; For funding from general account: must receive 10% of the votes cast.","Yes","28400","Yes","A candidate who receives a public subsidy may not contribute to his or her own campaign more than 10 times the contribution limit for that calendar year.","Yes","The law provides that additional funds may be available to match independent expenditures in an amount equal to on half the independent expenditures (NOTE: This was ruled unconstitutional: Day v. Holohan 34 F.3d 1356 (8th Cir. 1994)).","Cannot exceed 50% of the expenditure limit","No","No","Yes","Partial Grant","From (each) the General fund and the Party fund: Senate candidates receive 35% in election year in which the senate serves 2 year terms and receive 23 2/3% in calendar year in which senate serves 4 year terms.","For any funding: candidate must raise (counting only the first $50 from each contributor) $3,500 in the calendar year ; For funding from party account: Must win primary; For funding from general account: must receive 10% of the votes cast.","Yes","10950","Yes","A candidate who receives a public subsidy may not contribute to his or her own campaign more than 10 times the contribution limit for that calendar year.","Yes","The law provides that additional funds may be available to match independent expenditures in an amount equal to on half the independent expenditures (NOTE: This was ruled unconstitutional: Day v. Holohan 34 F.3d 1356 (8th Cir. 1994))","Cannot exceed 50% of the expenditure limit","No","No","Yes","Partial Grant","From the General account: Gubernatorial candidates receive 21% of the funds;  From the Party account: Gubernatorial candidates receive 14% of the funds.","For any funding: candidate must raise (counting only the first $50 from each contributor) $35,000 in the calendar year ; For funding from party account: Must win primary; For funding from general account: must receive 5% of the votes cast.","Yes","437620","Yes","A candidate who receives a public subsidy may not contribute to his or her own campaign more than 10 times the contribution limit for that calendar year.","Yes","The law provides that additional funds may be available to match independent expenditures in an amount equal to on half the independent expenditures (NOTE: This was ruled unconstitutional: Day v. Holohan 34 F.3d 1356 (8th Cir. 1994))","Cannot exceed 50% of the expenditure limit","No","No",,,,,,,,,,,,,,"Yes","Candidate must receive at least 10% of votes cast in order for party to be eligible; party may also receive 2000 signatures to be eligible","Party Committee receives 10% of funds in the party account","No maximum",,"MN",,,,,,,,"Checkoff from income tax and renter and homeowner property tax refund return. Each tax payer may checkoff $5; if joint return, each individual may checkoff $5.",,
