Identifier,State,Year,RefundOrTaxCreditOrTaxDeduction,RefundOrTaxCreditOrTaxDeduction_Citation,RefundOrTaxCreditFormula,RefundOrTaxCreditMax,EligibleContributionRecipients,EligibleToClaim_NoTaxOwed,EligibleToClaim_Deduction,EligibleToClaim_Other,EligibleToClaim_Other_Explained,ShortForm,Agency_Disclosure,Agency_Disclosure_Citation,Agency_Enforcement,Agency_Enforcement_Citation,Agency_PublicFinancing,Agency_PublicFinancing_Citation,Agency_RefundCreditDeduction,Agency_RefundCreditDeduction_Citation,Agency_Lobbying,Agency_Lobbying_Citation,Agency_DoingBusiness,Agency_DoingBusiness_Citation,Agency_FinancialDisclosureEthics,Agency_FinancialDisclosureEthics_Citation,Agency_Other,Agency_Other_Citation,OtherProvisions,OtherProvisions_Explained,NameCoder,DateCoded,Reviewer,DateReviewed
"MI2014","MI",2014,"None",,,,,,,,,,"Secretary of State, County Clerk","Mich. Comp. Laws § § 169.215, 169.216; 1976 Mich. Pub. Acts 1268","Secretary of State, Attorney General","Mich. Comp. Laws § § 169.215, 169.216; 1976 Mich. Pub. Acts 1268","State Treasurer, Secretary of State","Mich. Comp. Laws § § 169.261-169.263; 1976 Mich. Pub. Acts 1268",,,"Secretary of State","Mich. Comp. Laws § 4.418; 1978 Mich. Pub. Acts 472",,,"Board of Ethics","Mich. Comp. Laws §§ 15.343, 15.345; 1973 Mich. Pub. Acts 196",,,,,,,,
"MI2016","MI",2016,"None",,,,,,,,,,"Secretary of State, County Clerk","Mich. Comp. Laws § § 169.215, 169.216; 1976 Mich. Pub. Acts 1268","Secretary of State, Attorney General","Mich. Comp. Laws § § 169.215, 169.216; 1976 Mich. Pub. Acts 1268","State Treasurer, Secretary of State","Mich. Comp. Laws § § 169.261-169.263; 1976 Mich. Pub. Acts 1268",,,"Secretary of State","Mich. Comp. Laws § 4.418; 1978 Mich. Pub. Acts 472",,,"Board of Ethics","Mich. Comp. Laws §§ 15.343, 15.345; 1973 Mich. Pub. Acts 196",,,,,,,,
"MN1996","MN",1996,"Refund","MN ST §290.06(23)","full credit","50","Only allowed to candidates who have signed an agreement to limit campaign expenditures and who are  seeking an office for which voluntary spending limits are specified by law. Contributions to political parties qualify if major political party or minor politicl party that qualifies.","Yes","N/A","No",,,"The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue, The Ethical Practices Board","MN ST §10A.02; 10A.31","The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue","MN ST §10A.31","The Ethical Practices Board","MN ST §10A.02","N/A",,"The Ethical Practices Board","MN ST §10A.02","None",,"No",,"Ryan Keehn","05/25/2015",,
"MN1998","MN",1998,"Refund","MN ST §290.06(23)","full credit","50","Only allowed to candidates who have signed an agreement to limit campaign expenditures and who are  seeking an office for which voluntary spending limits are specified by law. Contributions to political parties qualify if major political party or minor politicl party that qualifies.","Yes","N/A","No",,,"The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue, The Ethical Practices Board","MN ST §10A.02; 10A.31","The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue","MN ST §10A.31","The Ethical Practices Board","MN ST §10A.02","N/A",,"The Ethical Practices Board","MN ST §10A.02","None",,"No",,"Ryan Keehn","08/19/2015",,
"MN2000","MN",2000,"Refund","MN ST §290.06(23)","full credit","50","Only allowed to candidates who have signed an agreement to limit campaign expenditures and who are  seeking an office for which voluntary spending limits are specified by law. Contributions to political parties qualify if major political party or minor politicl party that qualifies.","Yes","N/A","No",,,"The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue, The Ethical Practices Board","MN ST §10A.02; 10A.31","The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue","MN ST §10A.31","The Ethical Practices Board","MN ST §10A.02","N/A",,"The Ethical Practices Board","MN ST §10A.02","None",,"No",,"Ryan Keehn","08/20/2015",,
"MN2002","MN",2002,"Refund","MN ST §290.06(23)","full credit","50","Only allowed to candidates who have signed an agreement to limit campaign expenditures and who are  seeking an office for which voluntary spending limits are specified by law. Contributions to political parties qualify if major political party or minor politicl party that qualifies.","Yes","N/A","No",,,"The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue, The Ethical Practices Board","MN ST §10A.02; 10A.31","The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue","MN ST §10A.31","The Ethical Practices Board","MN ST §10A.02","N/A",,"The Ethical Practices Board","MN ST §10A.02","None",,"No",,"Ryan Keehn","08/26/2015",,
"MN2004","MN",2004,"Refund","MN ST §290.06(23)","full credit","50","Only allowed to candidates who have signed an agreement to limit campaign expenditures and who are  seeking an office for which voluntary spending limits are specified by law. Contributions to political parties qualify if major political party or minor politicl party that qualifies.","Yes","N/A","No",,,"The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue, The Ethical Practices Board","MN ST §10A.02; 10A.31","The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue","MN ST §10A.31","The Ethical Practices Board","MN ST §10A.02","N/A",,"The Ethical Practices Board","MN ST §10A.02","None",,"No",,"Ryan Keehn","09/07/2015",,
"MN2006","MN",2006,"Refund","MN ST §290.06(23)","full credit","50","Only allowed to candidates who have signed an agreement to limit campaign expenditures and who are  seeking an office for which voluntary spending limits are specified by law. Contributions to political parties qualify if major political party or minor politicl party that qualifies.","Yes","N/A","No",,,"The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue, The Ethical Practices Board","MN ST §10A.02; 10A.31","The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue","MN ST §10A.31","The Ethical Practices Board","MN ST §10A.02","N/A",,"The Ethical Practices Board","MN ST §10A.02","None",,"No",,"Ryan Keehn","09/07/2015",,
"MN2008","MN",2008,"Refund","MN ST §290.06(23)","full credit","50","Only allowed to candidates who have signed an agreement to limit campaign expenditures and who are  seeking an office for which voluntary spending limits are specified by law. Contributions to political parties qualify if major political party or minor politicl party that qualifies.","Yes","N/A","No",,,"The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue, The Ethical Practices Board","MN ST §10A.02; 10A.31","The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue","MN ST §10A.31","The Ethical Practices Board","MN ST §10A.02","N/A",,"The Ethical Practices Board","MN ST §10A.02","None",,"No",,"Ryan Keehn","09/07/2015",,
"MN2010","MN",2010,"Refund","MN ST §290.06(23)","full credit","50","Only allowed to candidates who have signed an agreement to limit campaign expenditures and who are  seeking an office for which voluntary spending limits are specified by law. Contributions to political parties qualify if major political party or minor politicl party that qualifies.","Yes","N/A","No",,,"The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue, The Ethical Practices Board","MN ST §10A.02; 10A.31","The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue","MN ST §10A.31","The Ethical Practices Board","MN ST §10A.02","N/A",,"The Ethical Practices Board","MN ST §10A.02","None",,"No",,"Ryan Keehn","09/15/2015",,
"MN2012","MN",2012,"Refund","MN ST §290.06(23)","full credit","50","Only allowed to candidates who have signed an agreement to limit campaign expenditures and who are  seeking an office for which voluntary spending limits are specified by law. Contributions to political parties qualify if major political party or minor politicl party that qualifies.","Yes","N/A","No",,,"The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue, The Ethical Practices Board","MN ST §10A.02; 10A.31","The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue","MN ST §10A.31","The Ethical Practices Board","MN ST §10A.02","N/A",,"The Ethical Practices Board","MN ST §10A.02","None",,"No",,"Ryan Keehn","09/19/2015",,
"MN2014","MN",2014,"Refund","MN ST §290.06(23)","full credit","50","Only allowed to candidates who have signed an agreement to limit campaign expenditures and who are  seeking an office for which voluntary spending limits are specified by law. Contributions to political parties qualify if major political party or minor politicl party that qualifies.","Yes","N/A","No",,,"The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue, The Ethical Practices Board","MN ST §10A.02; 10A.31","The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue","MN ST §10A.31","The Ethical Practices Board","MN ST §10A.02","N/A",,"The Ethical Practices Board","MN ST §10A.02","None",,"No",,"Ryan Keehn","09/21/2015",,
"MN2016","MN",2016,"None","2015 Session Law CHAPTER 77--S.F.No. 888 voided Minnesota's political contribution refund program (MN ST §290.06(23)) for contributions made after June 30, 2015, and before July 1, 2017.",,,,,,,,,"The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue, The Ethical Practices Board","MN ST §10A.02; 10A.31","The Ethical Practices Board","MN ST §10A.02","Commissioner of Revenue","MN ST §10A.31","The Ethical Practices Board","MN ST §10A.02","N/A",,"The Ethical Practices Board","MN ST §10A.02","None",,"No",,,,,
"MO1996","MO",1996,"None",,,,,,,,,,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 1996 § 105.955 R.S.Mo.","Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 1996 § 105.955 R.S.Mo.","N/A",,"N/A",,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 1996 § 105.955 R.S.Mo.","Missouri Office of Administration","RSM 37.005, Sess. Laws 1996, H.B. 1359","Missouri Ethics Commission","RSM 105.955(1), Sess. Laws 1991 S.B. 262 § 1; 1994 S.B. 650; 1995 H.B. 484, et al; 1996 S.B. 501.",,,"No",,"Molefi McIntosh","May 26, 2015",,
"MO1998","MO",1998,"None",,,,,,,,,,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 1998 § 105.955 R.S.Mo.","Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 1998 § 105.955 R.S.Mo.","N/A",,"N/A",,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 1998 § 105.955 R.S.Mo.","Missouri Office of Administration","RSM 37.005, Sess. Laws 1996, H.B. 1359","Missouri Ethics Commission","RSM 105.955(1), Sess. Laws 1991 S.B. 262 § 1; 1994 S.B. 650; 1995 H.B. 484, et al; 1996 S.B. 501.",,,"No",,"Molefi McIntosh","May 26, 2015",,
"MO2000","MO",2000,"None",,,,,,,,,,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2000 § 105.955 R.S.Mo.","Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2000 § 105.955 R.S.Mo.","N/A",,"N/A",,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2000 § 105.955 R.S.Mo.","Missouri Office of Administration","RSM 37.005, Sess. Laws 1996, H.B. 1359","Missouri Ethics Commission","RSM 105.955(1), Sess. Laws 1991 S.B. 262 § 1; 1994 S.B. 650; 1995 H.B. 484, et al; 1996 S.B. 501.",,,"No",,"Molefi McIntosh","June 5, 2015",,
"MO2002","MO",2002,"None",,,,,,,,,,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2002 § 105.955 R.S.Mo.","Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2002 § 105.955 R.S.Mo.","N/A",,"N/A",,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2002 § 105.955 R.S.Mo.","Missouri Office of Administration","RSM 37.005, Sess. Laws 1996, H.B. 1359","Missouri Ethics Commission","RSM 105.955(1), Sess. Laws 1991 S.B. 262 § 1; 1994 S.B. 650; 1995 H.B. 484, et al; 1996 S.B. 501.",,,"No",,"Molefi McIntosh","June 5, 2015",,
"MO2004","MO",2004,"None",,,,,,,,,,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 1998 § 105.955 R.S.Mo.","Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 1998 § 105.955 R.S.Mo.","N/A",,"N/A",,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 1998 § 105.955 R.S.Mo.","Missouri Office of Administration","RSM 37.005, Sess. Laws 1996, H.B. 1359","Missouri Ethics Commission","RSM 105.955(1), Sess. Laws 1991 S.B. 262 § 1; 1994 S.B. 650; 1995 H.B. 484, et al; 1996 S.B. 501.",,,"No",,,,,
"MO2006","MO",2006,"None",,,,,,,,,,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2008 § 105.955 R.S.Mo.","Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2008 § 105.955 R.S.Mo.","N/A",,"N/A",,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2008 § 105.955 R.S.Mo.","Missouri Office of Administration","RSM 37.005, Sess. Laws 1996, H.B. 1359","Missouri Ethics Commission","RSM 105.955(1), Sess. Laws 1991 S.B. 262 § 1; 1994 S.B. 650; 1995 H.B. 484, et al; 1996 S.B. 501.",,,"No",,"Molefi McIntosh","June 5, 2015",,
"MO2008","MO",2008,"None",,,,,,,,,,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2008 § 105.955 R.S.Mo.","Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2008 § 105.955 R.S.Mo.","N/A",,"N/A",,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2008 § 105.955 R.S.Mo.","Missouri Office of Administration","RSM 37.005, Sess. Laws 1996, H.B. 1359","Missouri Ethics Commission","RSM 105.955(1), Sess. Laws 1991 S.B. 262 § 1; 1994 S.B. 650; 1995 H.B. 484, et al; 1996 S.B. 501.",,,"No",,"Molefi McIntosh","June 5, 2015",,
"MO2010","MO",2010,"None",,,,,,,,,,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2010 § 105.955 R.S.Mo.","Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2010 § 105.955 R.S.Mo.","N/A",,"N/A",,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2010 § 105.955 R.S.Mo.","Missouri Office of Administration","RSM 37.005, Sess. Laws 1996, H.B. 1359","Missouri Ethics Commission","RSM 105.955(1), Sess. Laws 1991 S.B. 262 § 1; 1994 S.B. 650; 1995 H.B. 484, et al; 1996 S.B. 501.",,,"No",,"Molefi McIntosh","June 5, 2015",,
"MO2012","MO",2012,"None",,,,,,,,,,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2012 § 105.955 R.S.Mo.","Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2012 § 105.955 R.S.Mo.","N/A",,"N/A",,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2012 § 105.955 R.S.Mo.","Missouri Office of Administration","RSM 37.005, Sess. Laws 1996, H.B. 1359","Missouri Ethics Commission","RSM 105.955(1), Sess. Laws 1991 S.B. 262 § 1; 1994 S.B. 650; 1995 H.B. 484, et al; 1996 S.B. 501.",,,"No",,"Molefi McIntosh","June 5, 2015",,
"MO2014","MO",2014,"None",,,,,,,,,,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2014 § 105.955 R.S.Mo.","Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2014 § 105.955 R.S.Mo.","N/A",,"N/A",,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2014 § 105.955 R.S.Mo.","Missouri Office of Administration","RSM 37.005, Sess. Laws 1996, H.B. 1359","Missouri Ethics Commission","RSM 105.955(1), Sess. Laws 1991 S.B. 262 § 1; 1994 S.B. 650; 1995 H.B. 484, et al; 1996 S.B. 501.",,,"No",,"Molefi McIntosh","June 5, 2015",,
"MO2016","MO",2016,"None",,,,,,,,,,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2014 § 105.955 R.S.Mo.","Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2014 § 105.955 R.S.Mo.","N/A",,"N/A",,"Missouri Ethics Commission","A.L. 1996 S.B. 501, § A.; 2014 § 105.955 R.S.Mo.","Missouri Office of Administration","RSM 37.005, Sess. Laws 1996, H.B. 1359","Missouri Ethics Commission","RSM 105.955(1), Sess. Laws 1991 S.B. 262 § 1; 1994 S.B. 650; 1995 H.B. 484, et al; 1996 S.B. 501.",,,"No",,"Molefi McIntosh","June 5, 2015",,
"MS1996","MS",1996,"None",,,,,,,,,,"Secretary of State","Miss. Code Ann. 1972 23-15-805(a) (West) (1996); 23-15-805(a) (2015) (West)","Secretary of State; State Board of Election Commissioners","Miss. Code Ann. 1972 23-15-813 (1996) (West); Miss Code Ann. 23-15-813 (2015) (West)",,,,,"Secretary of State; Miss. Ethics Commission","Miss. Code Ann. 5-8-17 (1996) (West); Miss. Code Ann. 5-8-17 (2015) (West)",,,"Miss. Ethics Commission","Miss. Code Ann. 1972 25-4-19 (1996) (West); Miss. Code Ann. 25-4-19 (2015) (West)",,,"No",,"Ben FC Wallace","09/25/15 - 10/25/15",,
"MS1998","MS",1998,"None",,,,,,,,,,"Secretary of State","Miss. Code Ann. 1972 23-15-805(a) (West) (1996); 23-15-805(a) (2015) (West)","Secretary of State; State Board of Election Commissioners","Miss. Code Ann. 1972 23-15-813 (1996) (West); Miss Code Ann. 23-15-813 (2015) (West)",,,,,"Secretary of State; Miss. Ethics Commission","Miss. Code Ann. 5-8-17 (1996) (West); Miss. Code Ann. 5-8-17 (2015) (West)",,,"Miss. Ethics Commission","Miss. Code Ann. 1972 25-4-19 (1996) (West); Miss. Code Ann. 25-4-19 (2015) (West)",,,"No",,,,,
"MS2000","MS",2000,"None",,,,,,,,,,"Secretary of State","Miss. Code Ann. 1972 23-15-805(a) (West) (1996); 23-15-805(a) (2015) (West)","Secretary of State; State Board of Election Commissioners","Miss. Code Ann. 1972 23-15-813 (1996) (West); Miss Code Ann. 23-15-813 (2015) (West)",,,,,"Secretary of State; Miss. Ethics Commission","Miss. Code Ann. 5-8-17 (1996) (West); Miss. Code Ann. 5-8-17 (2015) (West)",,,"Miss. Ethics Commission","Miss. Code Ann. 1972 25-4-19 (1996) (West); Miss. Code Ann. 25-4-19 (2015) (West)",,,"No",,,,,
"MS2002","MS",2002,"None",,,,,,,,,,"Secretary of State","Miss. Code Ann. 1972 23-15-805(a) (West) (1996); 23-15-805(a) (2015) (West)","Secretary of State; State Board of Election Commissioners","Miss. Code Ann. 1972 23-15-813 (1996) (West); Miss Code Ann. 23-15-813 (2015) (West)",,,,,"Secretary of State; Miss. Ethics Commission","Miss. Code Ann. 5-8-17 (1996) (West); Miss. Code Ann. 5-8-17 (2015) (West)",,,"Miss. Ethics Commission","Miss. Code Ann. 1972 25-4-19 (1996) (West); Miss. Code Ann. 25-4-19 (2015) (West)",,,"No",,,,,
"MS2004","MS",2004,"None",,,,,,,,,,"Secretary of State","Miss. Code Ann. 1972 23-15-805(a) (West) (1996); 23-15-805(a) (2015) (West)","Secretary of State; State Board of Election Commissioners","Miss. Code Ann. 1972 23-15-813 (1996) (West); Miss Code Ann. 23-15-813 (2015) (West)",,,,,"Secretary of State; Miss. Ethics Commission","Miss. Code Ann. 5-8-17 (1996) (West); Miss. Code Ann. 5-8-17 (2015) (West)",,,"Miss. Ethics Commission","Miss. Code Ann. 1972 25-4-19 (1996) (West); Miss. Code Ann. 25-4-19 (2015) (West)",,,"No",,,,,
"MS2006","MS",2006,"None",,,,,,,,,,"Secretary of State","Miss. Code Ann. 1972 23-15-805(a) (West) (1996); 23-15-805(a) (2015) (West)","Secretary of State; State Board of Election Commissioners","Miss. Code Ann. 1972 23-15-813 (1996) (West); Miss Code Ann. 23-15-813 (2015) (West)",,,,,"Secretary of State; Miss. Ethics Commission","Miss. Code Ann. 5-8-17 (1996) (West); Miss. Code Ann. 5-8-17 (2015) (West)",,,"Miss. Ethics Commission","Miss. Code Ann. 1972 25-4-19 (1996) (West); Miss. Code Ann. 25-4-19 (2015) (West)",,,"No",,,,,
"MS2008","MS",2008,"None",,,,,,,,,,"Secretary of State","Miss. Code Ann. 1972 23-15-805(a) (West) (1996); 23-15-805(a) (2015) (West)","Secretary of State; State Board of Election Commissioners","Miss. Code Ann. 1972 23-15-813 (1996) (West); Miss Code Ann. 23-15-813 (2015) (West)",,,,,"Secretary of State; Miss. Ethics Commission","Miss. Code Ann. 5-8-17 (1996) (West); Miss. Code Ann. 5-8-17 (2015) (West)",,,"Miss. Ethics Commission","Miss. Code Ann. 1972 25-4-19 (1996) (West); Miss. Code Ann. 25-4-19 (2015) (West)",,,"No",,,,,
"MS2010","MS",2010,"None",,,,,,,,,,"Secretary of State","Miss. Code Ann. 1972 23-15-805(a) (West) (1996); 23-15-805(a) (2015) (West)","Secretary of State; State Board of Election Commissioners","Miss. Code Ann. 1972 23-15-813 (1996) (West); Miss Code Ann. 23-15-813 (2015) (West)",,,,,"Secretary of State; Miss. Ethics Commission","Miss. Code Ann. 5-8-17 (1996) (West); Miss. Code Ann. 5-8-17 (2015) (West)",,,"Miss. Ethics Commission","Miss. Code Ann. 1972 25-4-19 (1996) (West); Miss. Code Ann. 25-4-19 (2015) (West)",,,"No",,,,,
"MS2012","MS",2012,"None",,,,,,,,,,"Secretary of State","Miss. Code Ann. 1972 23-15-805(a) (West) (1996); 23-15-805(a) (2015) (West)","Secretary of State; State Board of Election Commissioners","Miss. Code Ann. 1972 23-15-813 (1996) (West); Miss Code Ann. 23-15-813 (2015) (West)",,,,,"Secretary of State; Miss. Ethics Commission","Miss. Code Ann. 5-8-17 (1996) (West); Miss. Code Ann. 5-8-17 (2015) (West)",,,"Miss. Ethics Commission","Miss. Code Ann. 1972 25-4-19 (1996) (West); Miss. Code Ann. 25-4-19 (2015) (West)",,,"No",,,,,
"MS2014","MS",2014,"None",,,,,,,,,,"Secretary of State","Miss. Code Ann. 1972 23-15-805(a) (West) (1996); 23-15-805(a) (2015) (West)","Secretary of State; State Board of Election Commissioners","Miss. Code Ann. 1972 23-15-813 (1996) (West); Miss Code Ann. 23-15-813 (2015) (West)",,,,,"Secretary of State; Miss. Ethics Commission","Miss. Code Ann. 5-8-17 (1996) (West); Miss. Code Ann. 5-8-17 (2015) (West)",,,"Miss. Ethics Commission","Miss. Code Ann. 1972 25-4-19 (1996) (West); Miss. Code Ann. 25-4-19 (2015) (West)",,,"No",,,,,
"MS2016","MS",2016,"None",,,,,,,,,,"Secretary of State","Miss. Code Ann. 1972 23-15-805(a) (West) (1996); 23-15-805(a) (2015) (West)","Secretary of State; State Board of Election Commissioners","Miss. Code Ann. 1972 23-15-813 (1996) (West); Miss Code Ann. 23-15-813 (2015) (West)",,,,,"Secretary of State; Miss. Ethics Commission","Miss. Code Ann. 5-8-17 (1996) (West); Miss. Code Ann. 5-8-17 (2015) (West)",,,"Miss. Ethics Commission","Miss. Code Ann. 1972 25-4-19 (1996) (West); Miss. Code Ann. 25-4-19 (2015) (West)",,,"No",,"Molefi McIntosh (only 2016)",,,
"MT1996","MT",1996,"Tax Deduction","Mont. Code Ann. § 15-30-121, 26 U.S.C. § 218 (1976)",,"100",,,,"Yes","allowed deduction not to exceed $100 ($200 for joint return); only for political contributions determined in accordance with the provisions of section 218(a) and (b) of the Internal Revenue Code that were in effect for the tax year ended December 31, 1978",,"Commissioner of Political Practices,  Election Administrator","Mont. Code Ann. §§ 13-37-114, 13-37-111, 13-37-121, 13-37-123, 7-4-2611(3)-(4)","Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"Internal Revenue Service","Mont. Code Ann. § 15-30-121(4)",,,,,"Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"No",,"Christine Ganley","May 20, 2015",,
"MT1998","MT",1998,"Tax Deduction","Mont. Code Ann. § 15-30-121, 26 U.S.C. § 218 (1976)",,"100",,,,"Yes","allowed deduction not to exceed $100 ($200 for joint return); only for political contributions determined in accordance with the provisions of section 218(a) and (b) of the Internal Revenue Code that were in effect for the tax year ended December 31, 1978",,"Commissioner of Political Practices,  Election Administrator","Mont. Code Ann. §§ 13-37-114, 13-37-111, 13-37-121, 13-37-123, 7-4-2611(3)-(4)","Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"Internal Revenue Service","Mont. Code Ann. § 15-30-121(4)",,,,,"Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"No",,"Christine Ganley","May 25, 2015",,
"MT2000","MT",2000,"Tax Deduction","Mont. Code Ann. § 15-30-121, 26 U.S.C. § 218 (1976)",,"100",,,,"Yes","allowed deduction not to exceed $100 ($200 for joint return); only for political contributions determined in accordance with the provisions of section 218(a) and (b) of the Internal Revenue Code that were in effect for the tax year ended December 31, 1978",,"Commissioner of Political Practices,  Election Administrator","Mont. Code Ann. §§ 13-37-114, 13-37-111, 13-37-121, 13-37-123, 7-4-2611(3)-(4)","Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"Internal Revenue Service","Mont. Code Ann. § 15-30-121(4)",,,,,"Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"No",,"Christine Ganley","May 25, 2015",,
"MT2002","MT",2002,"Tax Deduction","Mont. Code Ann. § 15-30-121, 26 U.S.C. § 218 (1976)",,"100",,,,"Yes","allowed deduction not to exceed $100 ($200 for joint return); only for political contributions determined in accordance with the provisions of section 218(a) and (b) of the Internal Revenue Code that were in effect for the tax year ended December 31, 1978",,"Commissioner of Political Practices,  Election Administrator","Mont. Code Ann. §§ 13-37-114, 13-37-111, 13-37-121, 13-37-123, 7-4-2611(3)-(4)","Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"Internal Revenue Service","Mont. Code Ann. § 15-30-121(4)",,,,,"Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"No",,"Christine Ganley","June 1, 2015",,
"MT2004","MT",2004,"Tax Deduction","Mont. Code Ann. § 15-30-121, 26 U.S.C. § 218 (1976)",,"100",,,,"Yes","allowed deduction not to exceed $100 ($200 for joint return); only for political contributions determined in accordance with the provisions of section 218(a) and (b) of the Internal Revenue Code that were in effect for the tax year ended December 31, 1978",,"Commissioner of Political Practices,  Election Administrator","Mont. Code Ann. §§ 13-37-114, 13-37-111, 13-37-121, 13-37-123, 7-4-2611(3)-(4)","Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"Internal Revenue Service","Mont. Code Ann. § 15-30-121(4)",,,,,"Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"No",,"Christine Ganley","June 2, 2015",,
"MT2006","MT",2006,"Tax Deduction","Mont. Code Ann. § 15-30-121, 26 U.S.C. § 218 (1976)",,"100",,,,"Yes","allowed deduction not to exceed $100 ($200 for joint return); only for political contributions determined in accordance with the provisions of section 218(a) and (b) of the Internal Revenue Code that were in effect for the tax year ended December 31, 1978",,"Commissioner of Political Practices,  Election Administrator","Mont. Code Ann. §§ 13-37-114, 13-37-111, 13-37-121, 13-37-123, 7-4-2611(3)-(4)","Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"Internal Revenue Service","Mont. Code Ann. § 15-30-121(4)",,,,,"Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"No",,"Christine Ganley","June 6, 2015",,
"MT2008","MT",2008,"Tax Deduction","Mont. Code Ann. § 15-30-121, 26 U.S.C. § 218 (1976)",,"100",,,,"Yes","allowed deduction not to exceed $100 ($200 for joint return); only for political contributions determined in accordance with the provisions of section 218(a) and (b) of the Internal Revenue Code that were in effect for the tax year ended December 31, 1978",,"Commissioner of Political Practices,  Election Administrator","Mont. Code Ann. §§ 13-37-114, 13-37-111, 13-37-121, 13-37-123, 7-4-2611(3)-(4)","Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"Internal Revenue Service","Mont. Code Ann. § 15-30-121(4)",,,,,"Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"No",,"Christine Ganley","June 6, 2015",,
